# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 59 158283  865.24 2797.12  -0.06  -0.03  20.445  0.023  20.926  20.446  20.662   4.168   0.727  35.918   5.128   0.556  34.535  11.365   0.450  34.300   1.000 0 3 1 
1236 59 152718  217.78 2472.23   0.78   1.06  23.213  0.034  23.648  23.213  23.469   3.773   0.793  87.717   4.237   0.588  84.425   8.529   0.502  82.391   1.000 0 0 1 
1236 59 194071 1782.05 2792.46  -0.59   0.58  22.676  0.027  23.255  22.676  23.063   5.352   0.692 -49.806   5.762   0.652 -47.450  13.747   0.613 -45.532   1.000 0 0 1 
1236 59  20502 1778.54 3596.49  -0.28  -0.05  21.845  0.024  22.484  21.846  22.331   5.365   0.717  -2.891   6.684   0.648  -1.664  17.375   0.609  -5.046   1.000 0 0 1 
1236 59  60707 1409.30 2162.54  -0.01  -0.08  21.508  0.023  21.798  21.508  21.599   3.382   0.792  69.132   3.309   0.648  66.968   5.032   0.625  66.711   0.999 0 0 1 
1236 59  57418  649.23  404.14   0.01  -0.04  22.191  0.025  22.399  21.861  21.997   5.164   0.625 -56.259   5.977   0.500 -55.411  14.402   0.435 -55.021   0.437 1061969318641897 0 1 
1236 59 131802  417.89 3238.36   0.25   0.53  21.281  0.023  22.081  21.282  21.292   7.226   0.822  11.138   8.769   0.791  17.845  26.810   0.776  18.129   1.000 0 0 1 
1236 59  75802 1141.23 1801.01  -0.03  -0.05  20.138  0.023  20.557  20.139  20.339   3.628   0.966  -6.315   4.067   0.925  -3.112   7.636   0.901  -7.963   1.000 0 0 1 
1236 59  98991 1365.46 3798.82  -0.20  -0.22  22.414  0.026  22.742  22.415  22.489   3.548   0.760  82.737   3.439   0.624  82.837   5.530   0.616  87.351   1.000 0 0 1 
1236 59 102492 1782.00  969.57  -0.36  -0.10  22.158  0.024  22.466  21.963  22.346   4.428   0.822 -50.158   4.940   0.748 -48.258  11.070   0.689 -46.132   0.656 0 0 1 
1236 59 152056  430.63 1853.73  -0.03   0.06  22.657  0.027  22.786  22.476  22.730   3.480   0.894  78.851   3.263   0.870  72.310   5.161   0.877  67.428   0.439 0 0 1 
1236 59  93266  861.40 1315.57   0.23  -0.56  23.142  0.031  23.751  23.142  23.199   4.641   0.744  57.249   5.258   0.595  55.379  13.370   0.534  53.459   1.000 0 0 1 
1236 59  54639  713.70 2789.23  -0.05  -0.09  20.397  0.023  20.868  20.383  20.661   5.470   0.582 -79.128   7.044   0.458 -79.336  15.301   0.412 -79.134   0.975 1061969318643375 0 1 
1236 59  85881  394.14 1624.12  -0.20  -0.03  21.745  0.024  22.010  21.696  21.868   3.935   0.717   1.861   4.284   0.536   1.854   7.175   0.468   0.984   0.854 0 0 1 
1236 59 163419  205.73 1659.96   0.03  -0.68  22.931  0.029  23.403  22.932  23.132   3.877   0.803  43.496   4.329   0.744  44.221   8.592   0.760  49.342   1.000 1061969318642656 0 1 
1236 59 103983  626.98 4150.53   0.02   0.47     nan    nan     nan     nan  20.205   3.561   0.819  89.680     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 59 172451  857.05 4142.86   0.95   0.14  22.042  0.024  22.596  22.008  22.143   5.400   0.645  -6.602   6.566   0.545  -6.768  16.367   0.503  -7.763   0.951 1061969318644182 0 1 
1236 59  52123 1603.79  938.76  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 59  90630 1843.14  418.08  -0.04  -0.07     nan    nan     nan     nan  21.691   3.250   0.919 -63.336     nan     nan     nan     nan     nan     nan     nan 1061969318641880 0 1 
1236 59 182159  314.89  996.49  -0.14  -0.34  22.373  0.025  22.971  22.373  22.700   5.192   0.755  -0.291   6.779   0.625   2.872  16.941   0.577   4.120   1.000 1061969318642225 0 1 
1236 59  44593  302.12 3902.85  -0.01  -0.09  19.893  0.023  20.225  19.893  20.022   3.255   0.977 -78.550   3.225   0.974 -51.100   5.250   0.938 -36.877   1.000 0 0 1 
1236 59 150850 1101.37 3519.15   0.00  -0.06  19.299  0.023  19.680  19.300  19.475   3.551   0.940  45.133   3.972   0.893  38.995   6.891   0.883  33.761   1.000 1061969318643819 0 1 
1236 59  47894 1815.08 3448.19  -0.02   0.13  22.183  0.024  22.498  21.914  22.458   5.706   0.658 -26.884   6.661   0.570 -27.684  16.836   0.517 -28.820   0.596 0 0 1 
1236 59 115091  191.10 3450.08   0.24  -0.79  22.629  0.027  22.966  22.502  22.756   3.917   0.934  40.303   3.942   0.959  42.369   7.886   0.979   4.485   0.759 0 0 1 
1236 59   5308 1962.83 3339.10  -0.31  -0.31  22.233  0.025  22.783  22.234  22.650   5.266   0.596  27.433   6.338   0.474  24.219  15.082   0.422  22.099   1.000 0 0 1 
1236 59  46203 2004.15 2751.57  -0.15   0.43     nan    nan     nan     nan  22.214   4.727   0.680 -48.687     nan     nan     nan     nan     nan     nan     nan 1061969318643372 0 1 
1236 59 107644   75.44 2229.77  -0.06  -0.09  21.491  0.023  21.819  21.467  21.644   3.639   0.823  -0.114   3.915   0.681   0.548   6.814   0.628  -1.260   0.939 1061969318643008 0 1 
1236 59  32819 1397.62 3258.72  -0.42   0.43  21.895  0.024  22.460  21.853  22.387   6.872   0.725  29.924   7.717   0.736  30.967  18.601   0.790  32.948   0.942 0 2 1 
1236 59 149409  816.42 3888.02  -0.01  -0.03  20.369  0.023  20.685  20.369  20.480   3.372   0.875 -85.135   3.363   0.795 -85.010   5.346   0.762 -83.656   1.000 0 0 1 
1236 59  25391 1465.47 3875.69  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 59  92736 1395.05 2188.98  -0.02  -0.06  20.547  0.023  21.027  20.498  20.795   5.459   0.621  51.786   6.923   0.516  51.871  15.774   0.488  51.829   0.921 1061969318642970 0 1 
1236 59  68949  857.61 1910.59   0.10  -0.07  22.315  0.025  22.674  22.314  22.472   3.573   0.785  -3.239   3.609   0.657  -4.227   6.082   0.655  -4.890   1.000 1061969318642828 0 1 
1236 59  95027 1942.03 1722.83  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 59  89977  918.97 1960.33   0.12   0.56  21.746  0.024  22.128  21.539  22.013   5.642   0.700 -88.577   6.623   0.646 -89.042  16.492   0.619 -88.931   0.698 1061969318642849 0 1 
1236 59  45080   20.73  550.17   0.27  -0.17  21.339  0.023  21.921  21.340     nan   4.250   0.918 -39.619   5.042   0.899 -49.765  12.014   0.882 -47.651   1.000 0 0 1 
1236 59  70710   98.84 1149.29  -0.33   0.12  23.092  0.029  23.107  22.498  23.099   6.128   0.750  63.539   6.958   0.712  60.636  18.283   0.681  58.307   0.031 1061969318642328 0 1 
1236 59 178671  227.57  323.79   0.17   0.03  22.084  0.024  22.535  21.982  22.038   4.770   0.862  56.189   5.400   0.796  56.178  12.875   0.737  57.297   0.846 0 0 1 
1236 59  68341  361.18  265.41   0.01  -0.13  22.527  0.027  22.834  22.528  22.511   2.952   0.927 -10.679   2.808   0.778  -9.119   4.533   0.687  -9.677   1.000 1061969318641800 0 1 
1236 59  97690 1525.29 2600.24   0.03  -0.02  21.889  0.024  22.261  21.889  21.995   3.416   0.925  -6.706   3.457   0.838 -13.901   6.198   0.772 -19.331   1.000 0 0 1 
1236 59 183896 1626.79 2980.32  -0.04   0.23  21.749  0.024  22.395  21.749  22.088   4.915   0.837  70.290   6.110   0.757  66.641  16.004   0.724  65.513   1.000 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 64 190027  281.34 2190.02  -0.09  -0.17  22.156  0.026  22.399  22.140  22.221   3.108   0.912 -21.834   2.835   0.785 -21.341   4.153   0.731 -19.617   0.939 0 0 1 
1236 64 172137  597.78  514.47   0.09  -0.01  20.869  0.025  21.234  20.869  21.012   3.890   0.763  59.364   4.231   0.629  58.883   7.347   0.608  58.642   1.000 1061990793478448 0 1 
1236 64 108405  609.49 3755.03   0.18  -0.33  23.801  0.050  24.197  23.601  23.677   3.549   0.717  -8.634   3.301   0.136  -7.086   6.230   0.678 -13.481   0.694 0 0 1 
1236 64  52929  583.07 1864.82  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64 125858 1521.32 1254.48   0.01  -0.06  21.220  0.025  21.503  21.221  21.332   3.304   0.881 -64.020   3.193   0.768 -60.621   4.800   0.738 -59.907   1.000 0 0 1 
1236 64  29162   57.19  161.76   0.81   0.24  20.153  0.025  21.095  20.154     nan  21.491   0.571 -68.378  23.338   0.608 -58.445  86.255   0.597 -54.286   1.000 1061990793478271 0 1 
1236 64  85356 1694.76 1725.94  -0.03  -0.10     nan    nan     nan     nan  20.258   3.268   0.922  70.642     nan     nan     nan     nan     nan     nan     nan 1061990793479153 0 1 
1236 64  22142  653.42  608.02  -0.03  -0.06  19.968  0.024  20.366  19.968  20.151   4.488   0.686 -40.730   5.481   0.521 -40.364  10.354   0.464 -39.966   1.000 1061990793478513 0 1 
1236 64 186411 1408.40 1217.83  -0.04  -0.29  20.964  0.024  21.591  20.862  21.370   6.102   0.899 -48.301   7.524   0.898 -48.568  21.606   0.910 -43.806   0.892 1061990793478886 0 1 
1236 64  84489 1090.03  837.17  -0.32  -0.20  22.064  0.026  22.789  22.065  22.433   7.644   0.572  23.988   8.847   0.513  22.363  25.044   0.496  21.772   1.000 0 0 1 
1236 64 158283  865.24 2797.12   0.19   0.18     nan    nan     nan     nan  20.584   5.154   0.628  42.757     nan     nan     nan     nan     nan     nan     nan 1061990793479780 0 1 
1236 64 152718  217.78 2472.23   0.03  -0.57  23.666  0.047  23.767  23.497  23.684   3.367   0.942 -39.558   3.011   0.884 -34.804   4.493   0.852 -26.317   0.396 0 0 1 
1236 64 194071 1782.05 2792.46   0.27  -0.50  22.915  0.031  23.471  22.916     nan   6.918   0.567 -43.639   6.496   0.546 -48.860  14.536   0.536 -46.230   1.000 0 0 1 
1236 64  20502 1778.54 3596.49  -0.03   0.33  22.091  0.026  22.638  22.092  22.325   4.227   0.924 -15.392   5.039   0.858 -22.480  11.681   0.812 -26.928   1.000 1061990793480273 0 1 
1236 64  60707 1409.30 2162.54   0.47  -0.00  21.004  0.024  21.465  21.004  21.256   3.870   0.883  19.095   4.291   0.834  16.953   8.495   0.844  16.311   1.000 1061990793479431 0 1 
1236 64  57418  649.23  404.14   0.03  -0.03  21.202  0.025  21.962  21.202  21.442   6.986   0.648 -41.531   8.977   0.583 -41.687  27.091   0.546 -41.131   1.000 0 0 1 
1236 64 131802  417.89 3238.36  -0.21  -0.26  22.866  0.031  23.134  22.786  22.905   3.423   0.895  45.143   3.323   0.818  48.718   5.688   0.782  55.439   0.790 0 0 1 
1236 64  75802 1141.23 1801.01   0.04  -0.07  20.066  0.024  20.503  20.066  20.271   3.745   0.947   6.937   4.300   0.901  -4.364   8.310   0.871 -11.764   1.000 0 2 1 
1236 64  98991 1365.46 3798.82   0.29  -0.15  22.420  0.028  22.743  22.420  22.482   3.426   0.832 -87.297   3.304   0.703 -86.585   5.330   0.682 -87.110   1.000 0 0 1 
1236 64 102492 1782.00  969.57   0.01   0.11  22.087  0.026  22.536  22.065  22.243   4.164   0.885 -26.966   4.660   0.778 -30.007   9.935   0.699 -30.973   0.960 0 0 1 
1236 64 152056  430.63 1853.73  -0.01   0.07  22.247  0.026  22.629  22.245  22.547   4.122   0.797 -36.234   4.416   0.700 -33.807   8.098   0.652 -32.939   0.995 0 0 1 
1236 64  93266  861.40 1315.57   0.16   0.52  23.311  0.037  23.834  23.311     nan   4.391   0.788   0.386   4.596   0.662  -5.635  10.689   0.559  -6.055   1.000 0 0 1 
1236 64  54639  713.70 2789.23  -0.04  -0.08  20.202  0.024  20.758  20.202  20.511   5.726   0.587 -78.064   7.631   0.473 -76.683  18.143   0.430 -75.972   1.000 1061990793479764 0 1 
1236 64  85881  394.14 1624.12  -0.00  -0.16  21.561  0.025  21.937  21.561  21.744   4.165   0.689   2.444   4.828   0.502   1.880   8.967   0.436   2.303   0.999 0 0 1 
1236 64 163419  205.73 1659.96  -0.18   0.15  23.275  0.036  23.517  23.043  23.483   4.890   0.741 -36.198   5.353   0.576 -36.910  11.965   0.477 -38.198   0.558 0 0 1 
1236 64 103983  626.98 4150.53   0.02   0.47     nan    nan     nan     nan     nan  47.586   0.281  12.732     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 64 172451  857.05 4142.86  -0.05   0.14     nan    nan     nan     nan     nan   9.923   0.398  21.606     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 64  52123 1603.79  938.76  -0.16  -0.49  23.443  0.041  23.881  23.444  23.537   4.541   0.691 -61.863   4.680   0.531 -60.484   9.329   0.478 -59.456   1.000 0 0 1 
1236 64  90630 1843.14  418.08  -0.06  -0.05  21.369  0.025  21.851  21.370  21.635   3.301   0.897 -72.118   3.183   0.786 -67.367   7.156   0.633 -41.008   1.000 0 2 1 
1236 64 182159  314.89  996.49  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64  44593  302.12 3902.85   0.04  -0.08  19.953  0.024  20.251  19.945  20.067   3.175   0.987 -71.295   3.125   0.963 -53.912   4.818   0.946 -42.550   0.974 0 0 1 
1236 64 150850 1101.37 3519.15  -0.11  -0.31  20.127  0.025  20.396  20.127  20.218   2.940   0.909  39.892   2.614   0.837  26.373   3.730   0.854  27.507   1.000 1061990793480225 0 1 
1236 64  47894 1815.08 3448.19   0.65  -1.31     nan    nan     nan     nan     nan   3.418   0.819 -45.120     nan     nan     nan     nan     nan     nan     nan 1061990793480186 0 1 
1236 64 115091  191.10 3450.08  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64   5308 1962.83 3339.10  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64  46203 2004.15 2751.57  -0.15   0.43  21.375  0.025  21.897  21.326  21.617   4.865   0.746 -36.000   6.050   0.633 -36.124  14.892   0.568 -36.337   0.928 0 0 1 
1236 64 107644   75.44 2229.77  -0.02  -0.14  21.530  0.025  21.799  21.450  21.640   3.658   0.847  -0.835   3.790   0.727  -3.455   6.611   0.672  -5.471   0.789 1061990793479489 0 1 
1236 64  32819 1397.62 3258.72  -0.06  -0.10     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 64 149409  816.42 3888.02  -0.01  -0.04  20.346  0.025  20.679  20.346  20.464   3.384   0.871 -86.840   3.465   0.771 -84.587   5.646   0.747 -83.171   1.000 0 0 1 
1236 64  25391 1465.47 3875.69  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64  92736 1395.05 2188.98  -0.05  -0.13  20.423  0.024  20.968  20.424  20.701   5.642   0.603  49.462   7.299   0.497  49.518  16.882   0.473  49.364   1.000 1061990793479431 0 1 
1236 64  68949  857.61 1910.59  -0.01   0.08  22.413  0.027  22.706  22.413  22.477   3.447   0.788   7.982   3.338   0.625   5.715   5.117   0.605   5.806   1.000 0 0 1 
1236 64  95027 1942.03 1722.83  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64  89977  918.97 1960.33   0.07   0.13  21.992  0.026  22.436  21.992  22.082   3.921   0.782  44.832   4.423   0.656  45.965   8.859   0.611  47.896   1.000 1061990793479302 0 1 
1236 64  45080   20.73  550.17   0.27  -0.17  21.976  0.026  22.161  21.760     nan   3.864   0.974  46.716   3.929   0.967   4.640   7.579   0.893 -12.760   0.495 0 0 1 
1236 64  70710   98.84 1149.29  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64 178671  227.57  323.79  -0.14   0.35  22.310  0.027  22.794  22.273  22.667   4.517   0.749  87.010   4.892   0.690  89.658  10.552   0.704 -87.134   0.941 0 0 1 
1236 64  68341  361.18  265.41   0.22  -0.01  22.655  0.029  22.705  22.459  22.580   3.515   0.810 -12.903   3.346   0.638 -14.122   4.983   0.564 -14.851   0.211 1061990793478294 0 1 
1236 64  97690 1525.29 2600.24   0.27  -0.28  21.435  0.025  21.956  21.435  21.749   4.281   0.867 -22.494   5.136   0.794 -28.522  11.389   0.755 -30.741   1.000 0 0 1 
1236 64 183896 1626.79 2980.32  -0.14   0.57  22.481  0.027  22.765  22.317  22.499   3.656   0.904  68.749   3.725   0.870  72.619   7.318   0.886  87.499   0.669 1061990793479900 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 66 190027  281.34 2190.02  -0.03  -0.09  22.133  0.025  22.391  22.129  22.228   3.109   0.884 -25.722   2.963   0.739 -21.833   4.441   0.655 -19.378   0.986 0 0 1 
1236 66 172137  597.78  514.47   0.04  -0.04  20.969  0.023  21.309  20.969  21.123   3.556   0.827  54.147   3.824   0.702  54.488   6.375   0.669  54.305   1.000 0 0 1 
1236 66 108405  609.49 3755.03   0.14   0.35     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 66  52929  583.07 1864.82  -1.18   0.43  23.025  0.031  23.347  22.925  23.166   3.710   0.738  81.191   3.905   0.567  84.842   7.542   0.542  85.176   0.791 1061999383413980 0 1 
1236 66 125858 1521.32 1254.48   0.05   0.00  21.227  0.023  21.506  21.215  21.345   3.218   0.891 -57.614   3.120   0.787 -53.659   4.819   0.741 -51.057   0.960 1061999383413530 0 1 
1236 66  29162   57.19  161.76   0.20   0.08  23.210  0.034  23.245  22.967  23.112   4.343   0.578 -41.357   4.377   0.373 -40.728   6.950   0.333 -39.937   0.134 0 0 1 
1236 66  85356 1694.76 1725.94   0.02  -0.07  20.263  0.023  20.556  20.263  20.367   3.093   0.921  73.578   2.962   0.863  75.044   4.434   0.857  74.765   1.000 0 2 1 
1236 66  22142  653.42  608.02   0.01  -0.02  20.008  0.023  20.397  20.006  20.197   4.291   0.688 -40.897   5.196   0.527 -40.733   9.729   0.468 -40.515   0.994 0 0 1 
1236 66 186411 1408.40 1217.83   0.01   0.33  21.190  0.023  21.676  21.007  21.405   5.237   0.846 -86.763   6.393   0.814 -87.187  17.402   0.794 -84.936   0.777 0 0 1 
1236 66  84489 1090.03  837.17   0.71   0.52  22.682  0.027  23.264  22.683  22.623   4.350   0.700 -89.412   6.146   0.464  81.154  15.539   0.382  77.208   1.000 1061999383413249 0 1 
1236 66 158283  865.24 2797.12   0.42   0.64  20.273  0.023  20.597  20.113  20.468   5.298   0.658  38.667   6.543   0.559  37.941  14.437   0.506  37.642   0.702 0 0 1 
1236 66 152718  217.78 2472.23   0.14  -0.33     nan    nan     nan     nan     nan   3.418   0.721 -55.547     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 66 194071 1782.05 2792.46   0.07  -0.34  23.567  0.041  23.582  23.314  24.058   3.503   0.899 -31.133   3.253   0.838 -17.478   4.870   0.833  -6.784   0.059 1061999383414613 0 1 
1236 66  20502 1778.54 3596.49   0.19  -0.47  21.265  0.023  22.039  21.265  21.507   6.610   0.647  -4.666   8.585   0.608  -4.346  26.464   0.576  -3.151   1.000 1061999383415114 0 1 
1236 66  60707 1409.30 2162.54  -0.06  -0.06  21.453  0.023  21.795  21.453  21.545   3.301   0.821  65.350   3.288   0.685  65.421   5.433   0.669  67.491   1.000 1061999383414193 0 1 
1236 66  57418  649.23  404.14   0.19   0.11  21.368  0.023  22.003  21.370  21.816   8.656   0.457 -54.416  10.353   0.418 -54.143  26.853   0.399 -53.594   1.000 0 3 1 
1236 66 131802  417.89 3238.36  -0.02   0.10  22.895  0.030  23.187  22.837  23.019   3.741   0.693  84.996   3.736   0.549  85.393   6.214   0.568  88.413   0.850 0 0 1 
1236 66  75802 1141.23 1801.01   0.11  -0.06  20.068  0.023  20.509  20.069  20.271   3.769   0.903  -2.239   4.571   0.823   0.212   8.923   0.787  -0.127   1.000 1061999383413925 0 1 
