# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 35   3022 1416.27 3833.92  -0.23  -0.19  21.194  0.017  21.570  21.194  21.387   3.703   0.914  35.624   3.851   0.910  23.649   6.718   0.911  -0.128   1.000 0 0 1 
1236 35   2855  122.71 3498.45  -0.28   0.21  21.944  0.018  22.555  21.930  22.351   4.816   0.900  43.936   5.502   0.879  42.391  13.795   0.881  40.199   0.982 0 0 1 
1236 35   1298 1724.68 3311.90   0.05  -0.07  20.585  0.016  21.107  20.561  20.887   4.366   0.969  52.363   5.168   0.984  59.798  11.792   0.978 -28.653   0.961 0 0 1 
1236 35   1009 1172.17 2594.64  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35   4886 1506.96 1190.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 35   2402 1178.36 3889.18   0.05  -0.34  21.744  0.018  22.279  21.716  21.870   4.289   0.881  28.026   5.085   0.805  26.673  12.132   0.757  24.108   0.959 1061866239428782 0 1 
1236 35   4942 1782.68 4071.28  -0.28   0.37     nan    nan     nan     nan     nan   2.744   0.799  64.046     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 35   2482  851.70  965.39   0.24  -0.69  22.830  0.024  23.212  22.758  23.098   3.771   0.850 -50.540   4.048   0.731 -43.491   8.493   0.641 -39.962   0.864 0 0 1 
1236 35   3101  656.85 1266.85  -0.04  -0.01  20.518  0.016  21.004  20.518  20.757   4.015   0.979  69.187   4.804   0.961  41.548   9.905   0.960   9.891   1.000 1061866239427269 0 1 
1236 35    112  540.20 2843.36   0.43  -0.52  23.241  0.030  23.241  22.735     nan   4.495   0.752  71.063   4.761   0.691  74.135  10.532   0.669  76.019   0.000 0 0 1 
1236 35    406  288.76 2177.34  -0.18  -0.18  22.064  0.019  22.580  22.064  22.462   4.178   0.886 -78.635   4.640   0.855 -87.322  10.101   0.840  86.101   1.000 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 40   2817  710.48 3968.68  -0.36  -0.65  23.843  0.051  23.887  23.492  23.902   3.983   0.721   5.431   4.058   0.551   6.479   7.926   0.471   8.058   0.129 0 0 1 
1236 40   1070 1383.58 2665.79  -1.05   0.18     nan    nan     nan     nan     nan   3.066   0.824 -85.284     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 40    979 1297.56  742.58   0.12   0.14  23.150  0.039  23.261  23.150  23.189   2.590   0.916 -36.944   1.849   0.714 -34.949   2.079   0.526 -31.974   1.000 1061887714263504 0 1 
1236 40   4148  865.62 1864.92   0.12  -0.06  22.745  0.034  22.975  22.744  22.784   3.162   0.837  82.265   2.780   0.701  84.047   3.784   0.674  88.034   0.995 0 0 1 
1236 40   3423  286.59 3127.69   1.07   1.54  23.399  0.040  24.138  23.401  22.910   3.641   0.820  83.525   4.089   0.647  81.789  13.888   0.445 -87.248   1.000 1061887714264942 0 1 
1236 40   4402  220.47 3772.64  -0.06  -0.15  23.614  0.045  23.788  23.392  23.485   3.426   0.919 -77.573   3.200   0.896 -82.057   5.722   0.931  89.492   0.476 0 0 1 
1236 40   4203 1732.91 2899.03   0.12   0.33  21.640  0.030  22.105  21.613  21.783   4.139   0.815   9.040   4.747   0.721   7.428  10.064   0.702   7.701   0.953 1061887714264805 0 1 
1236 40   1403  933.55 1861.70   0.04  -0.07  20.180  0.029  20.715  20.180  20.507   4.338   0.975  58.190   5.329   0.971  49.723  11.734   0.989  31.849   1.000 1061887714264185 0 1 
1236 40   2809  404.96 3737.61   0.82  -0.81  22.194  0.031  22.498  22.075  22.210   3.801   0.781 -31.081   4.043   0.654 -31.583   7.828   0.630 -31.477   0.748 0 0 1 
1236 40   2323  136.61 1280.62  -0.23  -0.01  22.335  0.032  22.543  22.303  22.345   3.006   0.921  62.199   2.596   0.866  63.113   3.571   0.857  67.150   0.870 0 0 1 
1236 40   3762 1479.60 1345.86  -0.00  -0.10  20.961  0.029  21.261  20.961  21.053   3.081   0.958  44.681   2.858   0.936  43.377   4.307   0.934  37.679   1.000 0 2 1 
1236 40   2965  597.72 3147.24  -0.04  -0.03  21.926  0.030  22.270  21.893  22.084   3.529   0.938 -83.904   3.642   0.897 -77.885   6.393   0.896 -64.064   0.921 1061887714264949 0 1 
1236 40   2873  685.42  466.85  -0.03  -0.35  22.604  0.033  22.908  22.563  22.798   3.654   0.920 -89.299   3.650   0.854 -84.548   6.248   0.809 -80.412   0.890 1061887714263358 0 1 
1236 40   4155  403.61 1119.32   0.63  -0.54     nan    nan     nan     nan     nan   6.549   0.422   6.400     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 40    815 1624.04 1609.93  -0.05  -0.07  19.991  0.029  20.279  19.992  20.083   3.043   0.981  62.160   2.841   0.989  68.845   4.213   0.971  -7.853   1.000 1061887714264003 0 1 
1236 40   3176  377.44 2158.47   0.01  -0.08  21.930  0.030  22.270  21.930  21.916   2.865   0.983 -63.866   2.450   0.973 -22.038   4.354   0.794   5.066   1.000 0 2 1 
1236 40   4970 1185.81 1234.36  -0.22   0.21  21.791  0.030  22.342  21.793  21.527  14.388   0.280 -65.188  16.761   0.275 -64.471  36.935   0.316 -64.836   1.000 0 2 1 
1236 40   2371  161.59  317.75  -0.30  -0.04  24.305  0.079  24.305  24.291     nan   3.292   0.715 -44.057   2.678   0.437 -42.470   2.455   0.280 -42.688   0.000 0 0 1 
1236 40   3780  571.39 3240.51  -0.22  -0.19  23.117  0.037  23.271  23.080  23.194   3.120   0.782  49.617   2.716   0.589  51.432   3.479   0.543  56.190   0.809 0 0 1 
1236 40    178 1454.87 1049.42  -0.02   0.05  20.899  0.029  21.058  20.900  20.891   2.486   0.985  87.714   1.732   0.941 -57.153   1.963   0.939 -48.571   1.000 0 0 1 
1236 40    337 2007.96  988.01   0.04  -0.01  20.872  0.029  21.264  20.864  21.076   3.720   0.958  34.989   4.007   0.926  43.319   7.228   0.938  49.334   0.981 0 0 1 
1236 40   1000 1903.56   23.41   0.44  -0.41  22.182  0.030  22.694  22.183     nan   4.307   0.947 -22.293   4.681   0.934 -24.686  10.149   0.898 -28.635   1.000 0 0 1 
1236 40   4293  423.33 2255.39   0.00  -0.25  20.668  0.029  22.017  20.465  21.659   3.188   0.894  68.713   3.116   0.840  73.497  45.111   0.195 -16.346   0.898 0 3 1 
1236 40   1334  931.44  820.74   0.20  -0.01  20.348  0.029  20.750  20.341  20.549   3.721   0.933  19.722   4.070   0.905  17.828   7.460   0.905  12.947   0.984 0 0 1 
1236 40   3293 1892.52  544.71   0.21  -0.49  23.823  0.053  23.943  23.534  23.702   3.859   0.704  39.977   3.844   0.494  37.868   6.704   0.598  34.046   0.325 0 0 1 
1236 40   3955  973.37 3190.15   0.31  -0.13  20.087  0.029  20.612  20.025  20.424   5.195   0.800 -12.703   6.516   0.790 -11.341  15.901   0.766 -11.300   0.911 1061887714264973 0 1 
1236 40   1792  910.13 2224.75  -0.03  -0.15  21.875  0.030  22.429  21.875  22.091   3.978   0.982  55.331   4.663   0.943  61.555  10.594   0.935  59.271   1.000 0 0 1 
1236 40   3768  589.26 1526.20  -0.01  -0.01  20.721  0.029  21.097  20.721  20.886   3.452   0.964  30.984   3.616   0.945  23.606   6.317   0.927   9.630   1.000 0 0 1 
1236 40    776 1126.39 1352.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40   3043  790.07 3948.70  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40   4192  741.69 3491.53  -0.15   0.18  22.468  0.031  22.652  22.150  22.594   4.658   0.825   3.108   5.069   0.764   0.943  11.257   0.727  -0.103   0.412 0 0 1 
1236 40   3868 1649.02 1793.19  -0.10  -0.19  20.860  0.030  21.436  20.861  21.234   4.650   0.893  86.868   5.825   0.817 -87.891  14.037   0.767 -85.124   1.000 0 2 1 
1236 40   1483 1486.99  880.51   0.09  -0.04  21.086  0.029  21.839  21.089  21.565   3.339   0.994  17.541   3.372   0.983 -48.651  12.895   0.559 -72.966   1.000 0 2 1 
1236 40     28  175.47 2901.70   0.01  -0.11  20.398  0.029  20.822  20.392  20.615   3.740   0.971  51.427   4.172   0.954  43.609   7.852   0.968  30.529   0.988 0 0 1 
1236 40   4054 1098.15  346.54  -0.73  -1.01  23.799  0.052  23.799  23.525  23.785   4.048   0.730 -52.190   3.966   0.540 -51.917   7.010   0.346 -53.673   0.000 0 0 1 
1236 40    638 1535.82 1624.60  -0.13   0.36  23.537  0.046  23.712  23.458  23.520   2.912   0.873 -81.495   2.349   0.796 -80.717   3.125   0.909 -79.225   0.702 0 0 1 
1236 40   1945 1540.17 3008.05   0.00  -0.06  21.310  0.030  21.704  21.310  21.453   3.478   0.955  69.915   3.690   0.926  77.370   6.495   0.949  79.458   1.000 1061887714264872 0 1 
1236 40   4563 1786.95  714.26  -0.48   0.03  22.505  0.032  23.131  22.505  22.973   4.772   0.895 -65.652   5.393   0.840 -61.854  13.679   0.804 -55.733   1.000 0 0 1 
1236 40   2013  465.45  600.96   0.03  -0.06  20.362  0.029  20.769  20.344  20.576   3.797   0.980  40.230   4.243   0.965  25.890   7.978   0.968   2.709   0.963 1061887714263419 0 1 
1236 40   1816  860.21 1535.21  -0.06  -0.19  20.899  0.029  21.418  20.900  21.160   3.974   0.968  71.194   4.725   0.955  69.841  10.063   0.978  71.495   1.000 0 0 1 
1236 40   1982  592.81 1303.84  -0.58   0.19  23.342  0.037  23.360  22.934     nan   7.293   0.827 -75.606   8.012   0.807 -78.866  20.255   0.551  77.310   0.000 0 0 1 
1236 40   1395  361.28 3137.89   0.00   0.13     nan    nan     nan     nan  20.727   4.863   0.899 -79.263     nan     nan     nan     nan     nan     nan     nan 1061887714264931 0 1 
1236 40   3572  609.76 2865.65  -0.24   1.19     nan    nan     nan     nan     nan   3.297   0.820 -76.172     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 40    286 1429.50 1951.78  -0.40   0.00  22.452  0.032  22.735  22.377  22.612   3.653   0.844  83.766   3.782   0.748  81.275   6.684   0.695  75.724   0.808 1061887714264241 0 1 
1236 40   3846  802.11  153.97  -0.16   0.34  21.390  0.029  21.966  21.391  21.836   6.310   0.603  75.406  10.788   0.393  68.161  25.658   0.387  68.849   1.000 0 2 1 
1236 40   2772 1508.51 2854.89   0.10   0.20  22.728  0.033  23.059  22.564  22.731   4.661   0.805  16.571   5.033   0.730  15.000  11.089   0.674  13.857   0.708 0 0 1 
1236 40   2120 1495.16 2466.12  -0.01  -0.06  20.239  0.030  20.618  20.235  20.414   3.485   0.979  72.184   3.693   0.969  79.767   6.417   0.983 -62.751   0.990 1061887714264550 0 1 
1236 40   3723  430.70 3175.73   0.02  -0.00  20.376  0.029  21.042  20.377  20.733   4.498   0.957  66.596   6.945   0.804  70.134  18.587   0.755  71.828   1.000 0 2 1 
1236 40   3277  774.36 3190.33  -0.05   0.81  21.690  0.030  22.099  21.432  21.951   5.693   0.730 -79.835   7.018   0.658 -79.087  19.563   0.612 -78.300   0.674 1061887714264977 0 1 
1236 40   3022 1416.27 3833.92  -0.23  -0.12  21.359  0.030  21.664  21.353  21.453   3.206   0.936  13.514   3.043   0.893  11.084   4.747   0.887   6.034   0.983 0 0 1 
1236 40   2855  122.71 3498.45  -0.13   0.20  22.505  0.032  22.809  22.398  22.713   3.776   0.890  39.911   3.894   0.832  45.655   7.380   0.805  48.548   0.766 0 0 1 
1236 40   1298 1724.68 3311.90   0.02  -0.03  20.478  0.030  21.043  20.478  20.744   4.540   0.941  31.588   6.022   0.887  32.955  13.840   0.889  28.984   1.000 1061887714265053 0 1 
1236 40   1009 1172.17 2594.64  -0.10  -0.17  22.301  0.031  22.730  22.204  22.212   4.370   0.789 -81.863   4.907   0.715 -78.418  10.837   0.718 -71.104   0.843 1061887714264623 0 1 
1236 40   4886 1506.96 1190.96   0.18  -0.03  24.006  0.063  24.019  23.976  23.613   2.903   0.755 -42.070   2.270   0.135 -40.389   1.978   0.134 -41.443   0.292 0 0 1 
1236 40   2402 1178.36 3889.18   0.02   0.18  21.248  0.030  21.900  21.249  21.670   5.822   0.881 -10.626   7.567   0.832  18.262  19.491   0.842  20.286   1.000 0 3 1 
1236 40   4942 1782.68 4071.28  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40   2482  851.70  965.39   0.07   0.11  22.748  0.033  23.115  22.730  22.901   3.596   0.940  56.408   3.570   0.911  39.414   6.495   0.862  13.280   0.959 0 0 1 
1236 40   3101  656.85 1266.85  -0.02  -0.04  20.610  0.029  21.075  20.611  20.828   3.727   0.993 -48.916   4.199   0.991 -73.152   8.403   0.987 -53.376   1.000 0 0 1 
1236 40    112  540.20 2843.36   0.00   0.15  23.217  0.038  23.533  23.141  23.105   3.669   0.659  20.633   3.625   0.445  21.155   6.216   0.524  21.456   0.826 1061887714264773 0 1 
1236 40    406  288.76 2177.34   0.08  -0.55  22.479  0.032  22.747  22.442  22.623   3.325   0.907 -18.821   3.221   0.803 -16.117   5.242   0.720 -10.679   0.889 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 41   2817  710.48 3968.68  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 41   1070 1383.58 2665.79   0.56  -0.53     nan    nan     nan     nan     nan  18.760   0.590  37.298     nan     nan     nan     nan     nan     nan     nan 1061892009232081 0 1 
1236 41    979 1297.56  742.58   0.11  -0.43  22.657  0.031  23.089  22.656  22.775   3.609   0.834 -21.388   3.778   0.751 -20.535   7.164   0.744 -16.490   1.000 0 0 1 
1236 41   4148  865.62 1864.92   0.04  -0.07  22.221  0.029  22.646  22.221  22.145   3.320   0.933 -56.999   3.323   0.853 -51.816   6.481   0.790 -49.263   1.000 1061892009231603 0 1 
1236 41   3423  286.59 3127.69   0.23  -0.02  23.013  0.033  23.542  23.013  22.892   4.825   0.589  39.130   5.376   0.459  37.003  12.031   0.428  35.864   1.000 1061892009232331 0 1 
1236 41   4402  220.47 3772.64  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 41   4203 1732.91 2899.03  -0.11  -0.09  21.481  0.028  21.903  21.413  21.693   4.205   0.923  53.918   4.812   0.883  48.121  10.208   0.870  42.519   0.879 1061892009232210 0 1 
1236 41   1403  933.55 1861.70   0.05   0.07     nan    nan     nan     nan  21.053   3.710   0.937 -52.855     nan     nan     nan     nan     nan     nan     nan 1061892009231555 0 1 
1236 41   2809  404.96 3737.61  -0.13  -0.02  22.367  0.029  22.763  22.367  22.428   3.708   0.778 -39.841   3.872   0.666 -43.839   6.962   0.664 -48.635   1.000 0 0 1 
1236 41   2323  136.61 1280.62   0.06   0.03  22.171  0.028  22.463  22.171  22.239   2.974   0.965  21.111   2.638   0.947  13.964   3.995   0.923   4.528   1.000 0 0 1 
1236 41   3762 1479.60 1345.86   0.33  -0.50  20.838  0.028  21.066  20.665  20.941   4.063   0.829 -65.564   4.421   0.748 -65.524   8.399   0.707 -65.051   0.598 0 0 1 
1236 41   2965  597.72 3147.24   0.10  -0.09  21.804  0.028  22.243  21.776  22.016   3.815   0.896 -89.958   4.203   0.848 -89.822   8.433   0.858 -88.555   0.948 0 0 1 
1236 41   2873  685.42  466.85   0.23   0.33  22.715  0.031  23.102  22.715  22.860   3.452   0.830  60.708   3.330   0.763  63.684   5.654   0.831  73.489   1.000 0 0 1 
1236 41   4155  403.61 1119.32   0.28  -0.10     nan    nan     nan     nan     nan   2.880   0.732  36.372     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 41    815 1624.04 1609.93  -0.01  -0.07  19.946  0.028  20.292  19.946  20.040   3.003   0.988  58.037   2.826   0.992 -65.681   4.741   0.931 -37.976   1.000 0 5 1 
1236 41   3176  377.44 2158.47  -0.01  -0.15  21.460  0.028  22.316  21.461  21.777   3.339   0.921  44.384   3.578   0.835  40.886  11.861   0.859  17.749   1.000 0 7 1 
1236 41   4970 1185.81 1234.36  -0.08  -0.30  23.468  0.042  23.790  23.469  23.469   2.799   0.884  28.531   2.554   0.669  21.009   4.603   0.477  13.267   1.000 0 0 1 
1236 41   2371  161.59  317.75   0.51   0.26     nan    nan     nan     nan     nan  67.357   0.296 -69.883     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 41   3780  571.39 3240.51  -0.34   0.27  25.052  0.146  25.052  25.052  25.150   1.705   0.926 -35.982   0.010   0.394 -46.342   0.004   0.473 -75.258   0.000 1061892009232482 0 0 
1236 41    178 1454.87 1049.42   0.01  -0.09  20.794  0.028  21.059  20.791  20.869   3.001   0.967  72.546   2.692   0.951  86.374   3.830   0.961 -73.850   0.986 0 0 1 
1236 41    337 2007.96  988.01   0.04  -0.01  20.808  0.028  21.245  20.808  21.003   3.701   0.961  25.361   4.001   0.965  28.552   7.624   0.977  18.681   0.999 0 2 1 
1236 41   1000 1903.56   23.41   0.44   0.59  22.218  0.029  22.710  22.218  22.299   4.396   0.782  27.558   4.785   0.745  32.886  10.046   0.733  34.807   1.000 0 0 1 
1236 41   4293  423.33 2255.39  -0.11  -0.14  21.843  0.028  22.218  21.844  21.982   3.380   0.925  60.555   3.456   0.861  65.534   6.015   0.852  65.523   1.000 1061892009231864 0 1 
1236 41   1334  931.44  820.74   0.00  -0.12  20.402  0.028  20.803  20.386  20.602   3.654   0.992  42.661   4.089   0.982  76.615   7.591   0.990  85.829   0.964 1061892009230890 0 1 
1236 41   3293 1892.52  544.71  -0.11   0.38  23.660  0.046  23.917  23.661  23.376   3.218   0.923   2.415   2.869   0.832  -6.817   4.111   0.771 -26.568   1.000 0 0 1 
1236 41   3955  973.37 3190.15   0.02  -0.07  20.191  0.027  20.755  20.191  20.504   4.330   0.996 -37.930   5.424   0.992 -28.226  12.737   0.959 -34.439   1.000 0 0 1 
1236 41   1792  910.13 2224.75  -0.04  -0.13  21.772  0.028  22.240  21.691  22.086   4.822   0.810 -78.891   5.801   0.729 -77.874  13.735   0.679 -72.571   0.876 1061892009231819 0 1 
1236 41   3768  589.26 1526.20  -0.09   0.01  20.686  0.027  21.086  20.686  20.885   3.603   0.960 -33.341   3.952   0.923 -27.049   7.259   0.892 -24.763   1.000 0 0 1 
1236 41    776 1126.39 1352.96   0.34   0.43  23.601  0.044  23.840  23.600  23.581   3.638   0.726 -31.226   3.478   0.569 -32.310   4.974   0.506 -35.658   1.000 1061892009231233 0 1 
1236 41   3043  790.07 3948.70  -1.03  -0.04  24.326  0.072  24.907  24.322  24.416   2.630   0.625  16.295   2.190   0.135   9.699   7.033   0.135  -3.328   1.000 1061892009232780 0 1 
1236 41   4192  741.69 3491.53  -0.42  -0.25  22.284  0.029  22.699  22.171  22.597   4.203   0.904 -68.217   4.621   0.861 -66.700  10.329   0.845 -65.077   0.818 0 0 1 
1236 41   3868 1649.02 1793.19   0.04   0.13  20.919  0.028  21.483  20.920  21.257   4.419   0.955  79.486   5.301   0.989 -62.687  12.545   0.940 -24.920   1.000 0 0 1 
1236 41   1483 1486.99  880.51   0.14  -0.11  21.568  0.028  21.929  21.511  21.736   3.712   0.965  33.993   3.921   0.947  26.470   7.396   0.939  19.086   0.879 1061892009230937 0 1 
1236 41     28  175.47 2901.70  -0.06  -0.10  20.364  0.027  20.812  20.364  20.599   3.684   0.993  69.208   4.127   0.987 -61.403   8.154   0.957 -37.639   1.000 1061892009232212 0 1 
1236 41   4054 1098.15  346.54  -0.12   0.18  23.624  0.045  23.869  23.566     nan   3.756   0.817 -68.903   3.717   0.627 -71.743   6.164   0.530 -75.927   0.823 0 0 1 
1236 41    638 1535.82 1624.60   0.76   0.21  22.830  0.032  22.830  22.674  22.800   3.143   0.796  34.940   2.704   0.617  34.224   3.344   0.537  33.930   0.000 0 0 1 
1236 41   1945 1540.17 3008.05  -0.08   0.01  20.952  0.027  21.523  20.953  21.266   4.281   0.967  50.709   5.438   0.943  33.688  12.748   0.924  24.309   1.000 0 3 1 
1236 41   4563 1786.95  714.26  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
