# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26  44394  388.33 3969.74  -0.37  -0.19  22.304  0.025  22.304  21.790     nan   7.049   0.464  16.900   8.411   0.339  16.428  21.034   0.269  16.257   0.000 0 0 1 
1236 26  98270  150.48  134.38  -0.60  -0.30  22.962  0.031  23.255  22.774  23.033   4.486   0.749  63.080   4.907   0.635  58.416  10.663   0.572  54.272   0.651 0 0 1 
1236 26 140340 1950.81 1564.05   0.07  -0.27  22.531  0.027  22.589  22.141  22.554   4.499   0.795 -17.447   4.846   0.699 -18.228  10.236   0.629 -18.187   0.149 0 0 1 
1236 26 131302  392.26  224.88  -0.16  -0.06  21.895  0.025  22.278  21.818  22.068   3.400   0.872  47.347   3.142   0.798  49.121   6.876   0.662  31.398   0.853 0 3 1 
1236 26  66640 1814.76 1046.75  -0.19   0.28     nan    nan     nan     nan     nan   3.199   0.857  68.814     nan     nan     nan     nan     nan     nan     nan 1061827584721452 0 1 
1236 26  13399  377.14 2652.09   0.08  -0.06  21.739  0.024  22.019  21.464  21.903   4.753   0.794 -44.990   5.491   0.715 -45.084  13.157   0.670 -44.221   0.559 0 0 1 
1236 26 159839 1854.28 1973.04  -0.46  -0.27  22.722  0.029  22.760  22.384     nan   4.341   0.782 -14.436   4.478   0.685 -18.019   8.465   0.614 -20.459   0.113 0 0 1 
1236 26  88355 1417.31 2259.09  -0.28  -0.30  22.098  0.024  22.289  21.640  22.288   5.107   0.827  16.145   5.861   0.794  14.395  15.952   0.747  10.601   0.352 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 27  82207  812.61  180.52  -0.09   0.13  20.815  0.026  21.150  20.577  21.056   5.863   0.711  -5.457   7.167   0.620  -4.723  17.993   0.559  -4.422   0.635 1061831879688284 0 1 
1236 27  77059  388.09 3288.27  -0.17  -0.09  22.237  0.028  22.290  21.867  22.265   4.563   0.717  17.741   4.992   0.606  16.149  10.260   0.534  15.893   0.145 0 0 1 
1236 27 140591  420.46 4072.35  -0.32  -0.05  22.756  0.031  22.949  22.489  22.962   4.221   0.766 -34.021   4.657   0.594 -34.807   9.951   0.526 -35.970   0.464 0 0 1 
1236 27 196925 1463.48 2901.25   0.23   0.15  22.487  0.029  22.486  22.043  24.606   5.328   0.573  47.056   5.963   0.439  47.114  13.192   0.354  47.292   0.000 0 0 1 
1236 27  61849 1600.95 3519.43  -0.17  -0.11  22.638  0.031  22.638  22.240  22.587   4.471   0.712  71.041   4.748   0.604  73.807   9.530   0.520  74.283   0.000 0 0 1 
1236 27 170898  973.08 1316.30   0.16   0.02  22.581  0.029  22.581  22.037  22.420   4.559   0.847  49.483   4.989   0.789  50.126  11.910   0.739  48.751   0.000 0 0 1 
1236 27  99643  165.64  650.05   0.09  -0.01  21.012  0.026  21.478  20.957  21.237   4.539   0.837  67.421   5.418   0.775  73.776  11.943   0.771  77.647   0.908 0 0 1 
1236 27 200449 1210.00 3014.59   0.05  -0.31  22.667  0.030  22.667  22.154  24.764   5.532   0.627  19.466   6.190   0.514  17.236  15.295   0.425  16.623   0.000 0 0 1 
1236 27  48308  472.69  846.41  -0.73  -1.03  22.084  0.027  22.084  21.555  22.079   6.512   0.476  55.763   7.720   0.359  55.753  19.002   0.301  56.032   0.000 0 0 1 
1236 27 149292  656.83 2940.63   0.09  -0.25  21.965  0.027  22.023  21.676  21.991   3.789   0.856 -50.152   3.864   0.731 -48.574   6.915   0.658 -47.249   0.185 1061831879689871 0 1 
1236 27 104577 1612.52 2286.35  -0.93   0.24  23.012  0.033  23.012  22.561  23.077   4.862   0.702 -40.757   5.431   0.543 -45.165  12.188   0.438 -47.094   0.000 1061831879689521 0 1 
1236 27  51090  139.75 2184.18  -0.04  -0.08  21.235  0.026  21.343  20.920  21.271   3.975   0.932  24.042   4.189   0.901   6.891   8.370   0.852  -6.686   0.285 0 2 1 
1236 27 103247 1849.15 1472.53  -0.15  -0.32  22.849  0.032  22.849  22.511     nan   3.902   0.844 -77.583   3.954   0.714 -76.532   7.138   0.633 -76.308   0.000 0 0 1 
1236 27 152819  978.30 3035.05  -0.61  -0.17  20.634  0.026  20.634  20.207  20.617   5.158   0.664  18.973   5.847   0.557  17.662  12.328   0.492  17.342   0.000 0 0 1 
1236 27  67084  225.13  250.87  -0.13  -0.15  20.290  0.026  20.308  19.751  20.306   6.298   0.656  40.278   7.495   0.586  39.333  18.821   0.530  39.702   0.040 1061831879688312 0 1 
1236 27 126251  106.21  512.79  -0.26  -1.76  22.578  0.030  22.578  22.129  22.559   4.269   0.793  75.504   4.534   0.704  81.592   9.619   0.636  87.946   0.000 0 0 1 
1236 27 101499  684.84 3035.06  -0.09  -0.05  22.717  0.031  22.716  22.308  22.596   4.658   0.611  49.209   5.160   0.458  48.971  10.837   0.358  48.745   0.000 0 0 1 
1236 27 104040  297.91 3313.61  -0.05   0.05  22.296  0.028  22.295  22.018  22.295   3.722   0.827  51.628   3.513   0.770  49.582   5.565   0.724  43.758   0.000 0 0 1 
1236 27   5896 1861.90 2039.07   0.05   0.13  20.634  0.026  20.634  19.852  20.622   8.987   0.554 -31.253  11.638   0.493 -31.455  39.258   0.438 -31.926   0.000 1061831879689365 0 1 
1236 27 105766  623.59 3091.73   0.20  -0.14  19.653  0.026  19.854  19.094  19.803   7.531   0.729 -67.004   9.742   0.688 -65.913  31.280   0.635 -65.466   0.327 1061831879689959 0 1 
1236 27 143761 1775.26  926.66   0.04  -0.04  20.613  0.026  20.808  20.375  20.721   4.799   0.727  76.075   5.477   0.627  77.320  11.106   0.584  78.481   0.483 0 0 1 
1236 27 197704  393.11 2980.89   0.20  -0.17  22.475  0.029  22.508  22.047  22.381   4.523   0.848 -34.062   4.833   0.771 -38.341  10.344   0.710 -44.416   0.085 0 0 1 
1236 27 150658  137.73 2736.43  -0.02  -0.15  21.481  0.026  21.678  21.405  21.555   3.614   0.754  53.059   3.564   0.624  53.706   5.334   0.596  52.604   0.736 0 0 1 
1236 27  88533  880.69 3143.30   0.19   0.38  20.945  0.026  21.338  20.538  21.197   6.869   0.765  30.061   8.758   0.737  26.685  28.388   0.716  21.814   0.573 1061831879689988 0 1 
1236 27 119189 1203.43  844.58   0.04  -0.38  22.971  0.034  22.971  22.658     nan   3.945   0.766  33.364   3.824   0.670  31.214   6.444   0.614  26.755   0.000 0 0 1 
1236 27  97817 1694.55 2569.95  -0.03  -0.14  19.784  0.026  19.981  19.657  19.881   4.353   0.678 -69.437   4.880   0.493 -67.894   8.374   0.430 -65.337   0.624 0 4 1 
1236 27 123194 1373.58 1063.51  -0.10   0.06  22.656  0.030  22.832  22.210  22.720   4.936   0.786  54.904   5.442   0.768  54.363  13.726   0.780  51.368   0.337 0 0 1 
1236 27 157857  894.47 2349.88  -0.09  -0.41  21.843  0.027  22.767  21.756  22.493   4.630   0.902  68.188   5.362   0.939 -39.760  27.506   0.527  -5.930   0.941 0 3 1 
1236 27  44892  817.32 3186.97   0.04  -0.23  21.582  0.026  22.127  21.557  21.975   5.459   0.573  31.733   7.050   0.431  28.797  17.503   0.375  25.586   0.963 0 4 1 
1236 27 183834  881.28 1040.03   0.26  -0.14  22.702  0.031  22.702  22.352  22.748   4.699   0.680  69.715   4.898   0.549  70.793   9.243   0.455  71.611   0.000 0 0 1 
1236 27 152989  722.97 3509.99  -0.03  -0.10  20.498  0.026  20.733  20.475  20.572   3.382   0.820 -41.127   3.470   0.610 -41.551   5.146   0.543 -41.967   0.914 0 3 1 
1236 27 158476 1002.70 2209.60   0.44  -0.17  22.413  0.029  22.531  22.231  22.449   4.278   0.662  72.672   4.788   0.471  71.622   8.187   0.385  70.413   0.411 1061831879689459 0 1 
1236 27 195395 1294.04 1819.95   0.04  -1.05  22.889  0.032  23.006  22.441     nan   5.632   0.521  81.719   6.795   0.363  82.630  17.314   0.302  82.740   0.247 0 0 1 
1236 27 113820 1794.38   98.51  -0.13  -0.09  21.918  0.028  22.384  21.796  21.998   4.240   0.798 -51.340   4.570   0.687 -54.795  10.388   0.784 -75.775   0.825 0 2 1 
1236 27  87485  911.93  179.73  -0.07  -0.16  21.040  0.026  21.108  20.784  21.062   4.307   0.755 -18.072   4.577   0.619 -20.141   8.004   0.546 -21.243   0.223 0 0 1 
1236 27 116208 1955.10 2973.29   0.13  -0.03  22.630  0.031  22.836  22.550  22.760   4.090   0.720  57.702   4.119   0.592  56.820   6.565   0.527  54.446   0.735 0 0 1 
1236 27  21689  985.38 2328.37   0.42  -0.13  22.860  0.033  23.198  22.852  23.085   3.616   0.724 -85.786   3.779   0.526 -83.569   6.624   0.462 -82.309   0.979 0 0 1 
1236 27 190932 1182.04 2168.68  -0.02  -0.12  21.940  0.027  22.027  21.592  21.987   4.422   0.782 -58.416   4.890   0.648 -55.633  10.247   0.565 -52.925   0.227 1061831879689454 0 1 
1236 27  43632  798.88 1506.73  -0.02  -0.09  20.269  0.026  20.484  19.899  20.415   6.117   0.697 -36.549   7.634   0.609 -36.838  19.812   0.545 -36.737   0.418 0 0 1 
1236 27  56125 1704.80 1473.83   0.03   0.07  21.051  0.026  21.340  20.978  21.191   3.928   0.808  13.500   4.146   0.742  11.759   7.244   0.718   7.656   0.812 0 0 1 
1236 27 166210  324.37  615.11  -0.47  -0.10  22.415  0.028  22.414  21.975     nan   4.673   0.774 -58.767   5.157   0.624 -57.629  11.390   0.507 -58.426   0.000 0 0 1 
1236 27  13982  358.77 3542.67  -0.24  -0.16  21.487  0.026  21.607  21.100  21.612   4.806   0.819  10.905   5.438   0.755   7.487  12.383   0.708   5.569   0.274 0 0 1 
1236 27  44394  388.33 3969.74   0.11  -0.06  22.227  0.028  22.236  21.643  22.209   6.201   0.587  21.170   7.424   0.481  18.324  19.771   0.410  16.190   0.020 0 0 1 
1236 27  98270  150.48  134.38  -0.30  -0.95  22.740  0.032  23.158  22.741  22.982   4.133   0.711  43.980   4.387   0.577  46.640   8.362   0.548  50.607   1.000 0 0 1 
1236 27 140340 1950.81 1564.05   0.20   0.30     nan    nan     nan     nan     nan   3.080   0.968 -44.593     nan     nan     nan     nan     nan     nan     nan 0 3 1 
1236 27 131302  392.26  224.88  -0.06  -0.09  22.092  0.028  22.136  21.846  22.114   3.637   0.913  57.407   3.400   0.885  64.141   5.426   0.837  68.375   0.162 1061831879688303 0 1 
1236 27  66640 1814.76 1046.75   0.00   0.08  22.505  0.029  22.505  21.905  23.529   6.352   0.615  64.989   7.421   0.520  64.671  19.769   0.460  64.530   0.000 0 0 1 
1236 27  13399  377.14 2652.09   0.03   0.06  22.005  0.027  22.005  21.513  21.997   4.846   0.810 -47.974   5.382   0.717 -47.552  12.240   0.651 -47.303   0.000 0 0 1 
1236 27 159839 1854.28 1973.04  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27  88355 1417.31 2259.09  -0.04  -0.26  22.062  0.027  22.281  21.669  22.341   5.772   0.670  45.007   6.984   0.560  45.622  18.802   0.484  46.327   0.415 0 2 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 32  82207  812.61  180.52   0.08   0.10  20.806  0.031  21.164  20.597  21.085   5.724   0.743   9.475   6.923   0.671   8.821  17.257   0.606   7.145   0.677 0 0 1 
1236 32  77059  388.09 3288.27   0.00   0.24  22.176  0.032  22.175  21.708  22.206   4.305   0.945  32.656   4.500   0.935  22.593   9.473   0.935  11.408   0.000 0 0 1 
1236 32 140591  420.46 4072.35  -0.10   0.03  22.559  0.033  22.780  22.314  22.713   4.334   0.791 -40.045   4.742   0.679 -39.242  10.204   0.604 -38.330   0.518 0 0 1 
1236 32 196925 1463.48 2901.25   0.34   0.16  22.483  0.033  22.483  22.123  22.531   5.407   0.552  56.160   6.005   0.405  57.643  12.011   0.301  58.756   0.000 1061853354526485 0 1 
1236 32  61849 1600.95 3519.43  -0.03  -0.24  22.419  0.032  22.531  22.078  22.543   4.526   0.808 -87.288   4.981   0.707 -86.373  10.638   0.634 -86.523   0.280 1061853354526882 0 1 
1236 32 170898  973.08 1316.30  -0.06   0.23  21.553  0.031  22.331  21.554  21.568   5.191   0.856  64.126   6.764   0.791  67.648  20.586   0.766  68.620   1.000 0 0 1 
1236 32  99643  165.64  650.05  -0.20  -0.05  21.088  0.031  21.546  21.013  21.364   4.380   0.931 -89.052   5.064   0.911  86.664  11.365   0.904 -87.922   0.879 0 0 1 
1236 32 200449 1210.00 3014.59  -0.03   0.21  22.830  0.034  22.829  22.361     nan   5.501   0.573  19.810   6.132   0.448  20.374  13.987   0.368  20.763   0.000 0 0 1 
1236 32  48308  472.69  846.41   0.22  -0.16  22.299  0.032  22.344  21.921     nan   5.149   0.593  52.599   5.837   0.458  53.327  12.213   0.386  54.244   0.123 0 0 1 
1236 32 149292  656.83 2940.63   0.01   0.03  22.041  0.032  22.096  21.780  22.041   3.941   0.743 -51.628   4.084   0.578 -51.110   7.034   0.501 -50.017   0.190 0 0 1 
1236 32 104577 1612.52 2286.35  -0.90   1.38     nan    nan     nan     nan     nan   3.269   0.909 -46.848     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 32  51090  139.75 2184.18  -0.01  -0.07  21.437  0.031  21.436  21.094  21.460   3.919   0.930  28.242   3.954   0.897  23.568   6.992   0.864  21.297   0.000 0 0 1 
1236 32 103247 1849.15 1472.53  -0.21  -0.16     nan    nan     nan     nan     nan   2.885   0.891 -75.060     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32 152819  978.30 3035.05  -0.04   0.02  20.655  0.031  20.737  20.310  20.691   4.811   0.730  24.102   5.503   0.626  22.268  11.380   0.564  20.676   0.213 0 0 1 
1236 32  67084  225.13  250.87   0.06  -0.04  20.282  0.031  20.332  19.775  20.302   5.938   0.703  42.648   7.158   0.633  42.694  17.838   0.585  42.652   0.109 0 0 1 
1236 32 126251  106.21  512.79   0.36   0.13  22.367  0.033  22.915  22.343  22.527   4.390   0.764  62.938   5.036   0.677  65.417  12.157   0.634  69.805   0.965 1061853354525001 0 1 
1236 32 101499  684.84 3035.06  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32 104040  297.91 3313.61   0.01  -0.02  22.286  0.033  22.286  21.981  22.274   3.588   0.880  26.209   3.442   0.811  24.209   5.658   0.768  24.075   0.000 1061853354526742 0 1 
1236 32   5896 1861.90 2039.07   0.55  -0.97  20.673  0.031  20.673  19.914  20.690   8.315   0.578 -32.498  10.622   0.509 -32.411  35.012   0.450 -32.434   0.000 0 0 1 
1236 32 105766  623.59 3091.73   0.05  -0.07  19.595  0.031  19.823  19.066  19.712   7.898   0.685 -67.582  10.472   0.639 -67.353  33.683   0.588 -65.983   0.367 1061853354526593 0 1 
1236 32 143761 1775.26  926.66  -0.01  -0.20  20.541  0.031  20.800  20.379  20.693   4.740   0.722  76.334   5.520   0.610  76.300  10.993   0.562  76.423   0.643 0 0 1 
1236 32 197704  393.11 2980.89   0.01  -0.39  22.609  0.033  22.608  22.193     nan   4.435   0.786 -65.608   4.767   0.668 -65.674   9.941   0.576 -66.395   0.000 1061853354526535 0 1 
1236 32 150658  137.73 2736.43  -0.08  -0.09  21.438  0.031  21.652  21.369  21.506   3.652   0.751  54.657   3.700   0.593  54.665   5.641   0.569  54.106   0.768 0 0 1 
1236 32  88533  880.69 3143.30   1.41  -0.54  22.230  0.032  22.341  21.915  22.193   3.786   0.811 -29.083   3.915   0.691 -32.717   7.654   0.688 -32.584   0.291 1061853354526662 0 1 
1236 32 119189 1203.43  844.58  -0.09  -0.35  22.645  0.034  22.908  22.515  22.819   3.807   0.837  41.796   3.830   0.748  40.583   6.940   0.751  42.499   0.698 1061853354525235 0 1 
1236 32  97817 1694.55 2569.95  -0.02  -0.02  19.848  0.031  19.987  19.691  19.902   4.365   0.662 -67.687   4.884   0.487 -67.288   8.050   0.421 -66.597   0.483 0 0 1 
1236 32 123194 1373.58 1063.51   0.51   0.36  23.130  0.038  23.167  22.757  25.511   4.043   0.742  23.723   4.157   0.620  24.313   8.077   0.583  25.622   0.105 0 0 1 
1236 32 157857  894.47 2349.88   0.05   0.08  22.507  0.033  22.783  22.191  22.636   5.820   0.548 -86.827   6.935   0.434 -88.056  17.665   0.397 -89.100   0.526 0 0 1 
1236 32  44892  817.32 3186.97   0.35  -0.08  22.331  0.032  22.408  22.039  22.361   4.455   0.678  38.331   4.816   0.535  36.382   9.173   0.453  34.894   0.229 1061853354526675 0 1 
1236 32 183834  881.28 1040.03  -0.18  -0.10  22.875  0.036  22.875  22.652     nan   4.063   0.670  65.301   3.986   0.501  67.133   6.223   0.364  68.750   0.000 0 0 1 
1236 32 152989  722.97 3509.99   0.01  -0.06     nan    nan     nan     nan  20.638   3.368   0.794 -36.607     nan     nan     nan     nan     nan     nan     nan 1061853354526868 0 1 
1236 32 158476 1002.70 2209.60  -0.17  -0.26  22.134  0.032  22.326  21.917  22.280   4.204   0.824  77.853   4.473   0.744  76.915   8.740   0.688  77.219   0.505 0 0 1 
1236 32 195395 1294.04 1819.95   0.12   0.70     nan    nan     nan     nan     nan   3.045   0.862  67.487     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32 113820 1794.38   98.51   0.27  -0.19  22.125  0.032  22.390  21.934  22.209   4.980   0.625 -55.115   5.671   0.480 -53.614  12.177   0.411 -52.192   0.621 0 0 1 
1236 32  87485  911.93  179.73  -0.03  -0.04  21.004  0.031  21.105  20.749  21.043   4.263   0.767 -16.153   4.549   0.641 -16.547   8.267   0.583 -17.649   0.307 1061853354524788 0 1 
1236 32 116208 1955.10 2973.29   0.02  -0.16  22.571  0.034  22.829  22.466  22.707   3.985   0.730  51.140   4.262   0.577  48.927   7.810   0.501  46.411   0.735 0 0 1 
1236 32  21689  985.38 2328.37   0.31   0.23  22.987  0.036  23.116  22.707     nan   3.729   0.893 -73.267   3.672   0.831 -71.679   7.034   0.795 -66.757   0.350 0 0 1 
1236 32 190932 1182.04 2168.68   0.05  -0.08  21.947  0.032  22.098  21.717  22.020   4.169   0.817 -37.787   4.402   0.726 -39.413   8.299   0.664 -40.726   0.427 0 0 1 
1236 32  43632  798.88 1506.73  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32  56125 1704.80 1473.83  -0.02  -0.02  21.184  0.031  21.443  21.118  21.292   3.572   0.856  -4.770   3.656   0.749  -4.866   6.140   0.683  -6.112   0.810 0 0 1 
1236 32 166210  324.37  615.11  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32  13982  358.77 3542.67  -0.13  -0.07  21.385  0.031  21.546  21.013  21.481   5.246   0.750  16.703   6.124   0.673  16.384  14.484   0.628  16.437   0.346 0 0 1 
1236 32  44394  388.33 3969.74   0.19  -0.08  22.041  0.032  22.206  21.629  22.653   6.322   0.578  18.525   7.537   0.474  18.653  19.435   0.409  18.284   0.334 0 0 1 
1236 32  98270  150.48  134.38  -0.07   0.19  23.146  0.039  23.288  23.011     nan   4.313   0.604  57.865   4.345   0.406  57.850   6.900   0.348  58.169   0.533 0 0 1 
1236 32 140340 1950.81 1564.05   1.14  -1.08  22.317  0.032  22.316  21.639  22.291   5.654   0.713 -30.549   6.677   0.642 -28.954  19.514   0.579 -28.482   0.000 0 0 1 
1236 32 131302  392.26  224.88  -0.23   0.05  22.089  0.032  22.207  21.897  22.167   3.703   0.845  57.227   3.673   0.752  55.546   5.989   0.720  54.874   0.401 1061853354524824 0 1 
1236 32  66640 1814.76 1046.75  -0.09  -0.73  22.483  0.033  22.584  21.985     nan   7.343   0.456  58.075   8.943   0.335  59.655  24.096   0.279  61.492   0.203 0 0 1 
1236 32  13399  377.14 2652.09  -0.06  -0.14  21.764  0.031  21.857  21.314  21.938   5.829   0.619 -50.313   6.770   0.530 -49.349  16.702   0.460 -48.544   0.204 0 0 1 
1236 32 159839 1854.28 1973.04  -0.41   0.33     nan    nan     nan     nan     nan   3.067   0.846 -47.134     nan     nan     nan     nan     nan     nan     nan 1061853354525941 0 1 
1236 32  88355 1417.31 2259.09  -0.22  -0.26  22.250  0.032  22.394  21.817  22.324   4.780   0.806  26.667   5.391   0.746  25.180  13.302   0.707  23.588   0.294 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33  82207  812.61  180.52   0.82  -0.51  20.674  0.019  21.013  20.360  20.937   6.509   0.597 -13.906   8.119   0.521 -12.766  22.596   0.475 -11.040   0.581 0 2 1 
1236 33  77059  388.09 3288.27   0.05   0.26  22.231  0.021  22.229  21.768     nan   4.311   0.886  59.483   4.530   0.856  61.681   9.467   0.852  63.668   0.000 0 0 1 
1236 33 140591  420.46 4072.35  -0.09  -0.02  23.140  0.030  23.138  22.948     nan   3.573   0.794 -19.057   3.237   0.665 -21.676   4.434   0.601 -20.878   0.000 0 0 1 
