# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 41 163818   59.04 2850.65   0.02  -0.09  19.574  0.027  19.706  19.235  19.669   5.165   0.815 -82.083   6.176   0.755 -81.182  13.431   0.716 -80.336   0.309 0 0 1 
1236 41 164323 1564.00  679.70   0.29   0.34  20.850  0.028  20.987  20.239  20.893   8.097   0.582 -63.030  10.477   0.517 -62.525  33.403   0.469 -60.568   0.232 1061892009230826 0 1 
1236 41   3052 1123.24  746.79   0.03  -0.12  19.512  0.028  19.682  19.140  19.623   6.275   0.672 -64.585   7.871   0.590 -64.146  19.316   0.534 -64.607   0.352 0 2 1 
1236 41 123946 1225.05 1495.46  -0.03  -0.05  19.963  0.028  20.270  19.659  20.189   5.498   0.805 -78.475   6.710   0.739 -77.255  17.958   0.661 -70.942   0.555 0 3 1 
1236 41 158210 1426.21 2190.78  -0.26  -0.10  19.154  0.027  19.243  18.816  19.196   5.182   0.802   4.765   6.170   0.742   4.572  12.677   0.700   3.620   0.226 1061892009231788 0 1 
1236 41 150241 1742.29 1634.43   0.04  -0.14  19.288  0.027  19.372  18.862  19.336   5.780   0.763  80.457   7.063   0.700  81.506  16.444   0.656  82.082   0.189 1061892009231422 0 1 
1236 41  60964  696.41 2471.92  -0.08   0.00  20.480  0.027  20.541  19.796  20.526   9.190   0.482  -2.187  12.079   0.412  -1.962  39.419   0.354  -2.064   0.106 0 3 1 
1236 41  31922  626.55 3546.47  -0.09  -0.08  20.369  0.027  20.482  19.789  20.452   8.905   0.462  21.765  11.487   0.392  21.641  35.023   0.337  21.238   0.204 1061892009232533 0 1 
1236 41 106613  850.52 3484.92   0.30   0.10  21.624  0.028  21.623  20.800  21.675   8.217   0.626  38.618  10.704   0.565  38.693  37.517   0.514  40.152   0.000 1061892009232503 0 1 
1236 41 192864 1508.61 1482.20  -0.06  -0.03  19.390  0.028  19.478  19.020  19.432   5.159   0.844  79.632   6.119   0.794  80.517  13.007   0.767  82.315   0.213 1061892009231299 0 1 
1236 41  11424  868.07 2666.97  -0.25   0.41     nan    nan     nan     nan     nan   3.390   0.824 -67.239     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 41  23429  323.28 1436.99   0.01  -0.01     nan    nan     nan     nan  19.656   5.177   0.841 -84.231     nan     nan     nan     nan     nan     nan     nan 1061892009231291 0 1 
1236 41  83800  454.56 2803.75  -0.02  -0.06  19.722  0.027  19.739  19.023  19.729   9.549   0.478 -86.786  12.553   0.412 -86.694  39.869   0.353 -86.464   0.031 0 0 1 
1236 41  59677  802.19  655.90   0.03  -0.04  19.176  0.027  19.287  18.826  19.243   5.405   0.784  26.876   6.503   0.724  26.546  13.981   0.687  25.609   0.265 0 2 1 
1236 41  87206 1884.80 3977.69  -0.04  -0.07  18.973  0.027  19.080  18.670  19.049   4.595   0.933  80.243   5.283   0.914  82.522  10.241   0.902  84.791   0.280 1061892009232767 0 1 
1236 41  72526  368.04 3677.97   0.05  -0.20  20.268  0.027  20.363  19.694  20.355   7.391   0.586  80.660   9.477   0.512  80.844  27.723   0.456  81.329   0.177 1061892009232593 0 1 
1236 41  26876 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   5.100   0.837 -61.227     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 41  99930 1728.58 4116.63  -0.02  -0.05  19.574  0.027  19.622  19.008  19.600   7.117   0.640  25.191   9.069   0.574  25.028  24.709   0.526  24.736   0.097 0 0 1 
1236 41 183838  924.68 3351.98   0.05   0.07  20.871  0.027  20.871  20.129  20.863   8.037   0.543  15.054  10.222   0.476  14.869  32.845   0.420  14.511   0.000 1061892009232436 0 1 
1236 41  87410   29.50 1538.71  -0.50   0.29  20.634  0.027  20.796  20.147     nan   6.384   0.679 -24.157   7.998   0.605 -24.540  22.677   0.539 -24.340   0.301 0 0 1 
1236 41   2599  770.72  160.40  -0.01   0.29  21.325  0.027  21.351  20.534  21.285   9.389   0.472  85.637  12.274   0.409  85.966  42.260   0.372  86.071   0.043 0 0 1 
1236 41  71268 1514.65 2413.38  -0.01  -0.03  19.859  0.027  19.930  19.440  19.901   5.070   0.866 -24.848   5.926   0.822 -25.274  13.251   0.785 -26.027   0.167 1061892009231913 0 1 
1236 41 166562 1513.69  828.80   0.09  -0.01  19.416  0.028  19.530  19.056  19.477   5.318   0.802 -55.223   6.418   0.732 -55.270  14.141   0.684 -54.636   0.267 1061892009230889 0 1 
1236 41  33528 1182.22 2757.13  -0.06  -0.03     nan    nan     nan     nan  20.236   7.310   0.608 -25.068     nan     nan     nan     nan     nan     nan     nan 1061892009232110 0 1 
1236 41 120169 1903.08 1234.99   0.51  -0.10  20.770  0.028  21.165  20.334  21.106   9.319   0.541 -33.379  12.881   0.465 -34.665  45.179   0.415 -35.000   0.560 0 2 1 
1236 41  53680  182.05 1780.21   0.03   0.05     nan    nan     nan     nan  20.564   5.915   0.749   7.340     nan     nan     nan     nan     nan     nan     nan 1061892009231526 0 1 
1236 41 107901 1083.86 4009.87  -0.16   0.13  20.910  0.027  20.910  20.081  20.855   9.536   0.468 -75.662  12.702   0.402 -75.728  44.996   0.357 -75.954   0.000 0 0 1 
1236 41 137748 2015.06 1550.77  -0.06   0.23  19.317  0.027  19.404  18.814     nan   6.673   0.685 -18.376   8.435   0.619 -19.090  22.282   0.561 -18.930   0.177 0 2 1 
1236 41  92867  158.41 3424.84  -1.36  -0.65  19.468  0.027  19.467  18.804  19.480   8.364   0.576  19.997  10.716   0.521  18.456  32.166   0.462  17.801   0.000 1061892009232469 0 1 
1236 41 184173 1653.72 2208.02   0.00  -0.01  20.142  0.027  20.240  19.762  20.195   4.906   0.881  11.857   5.685   0.842  11.163  12.346   0.825  10.447   0.230 1061892009231802 0 1 
1236 41 191864  688.02 2738.31  -0.04  -0.03  19.480  0.027  19.586  19.151  19.539   4.590   0.948 -63.556   5.242   0.927 -61.059  10.640   0.910 -57.753   0.264 1061892009232114 0 1 
1236 41 177536  990.64 3606.44  -0.04  -0.03  19.925  0.027  19.937  19.280  19.925   8.021   0.557  14.662  10.277   0.488  14.363  30.041   0.431  13.950   0.023 1061892009232563 0 1 
1236 41 178036  401.00 2275.62  -0.01  -0.08  20.039  0.027  20.110  19.380  20.082   8.847   0.501  19.675  11.633   0.435  19.760  37.126   0.380  19.393   0.127 1061892009231849 0 1 
1236 41  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 41  61151 1792.33   76.45  -0.30  -0.19  19.800  0.028  19.973  19.417  19.893   7.401   0.555 -29.789   9.671   0.459 -29.981  24.662   0.402 -30.074   0.350 1061892009230385 0 1 
1236 41  12708  988.52 1981.45  -0.02  -0.02  19.780  0.027  19.893  19.437  19.841   4.639   0.941 -20.977   5.305   0.917 -22.710  11.106   0.897 -22.212   0.274 0 2 1 
1236 41  74398  530.63 2872.57  -0.06  -0.09  19.282  0.027  19.364  18.910  19.328   5.171   0.838  65.980   6.117   0.793  66.121  12.940   0.768  66.244   0.199 0 2 1 
1236 41 137065  424.07  695.21   0.01  -0.01  19.143  0.027  19.222  18.722  19.197   5.997   0.724  44.440   7.377   0.661  44.229  16.994   0.620  44.085   0.179 0 0 1 
1236 41 109461  208.04 1005.52   0.01  -0.05  19.774  0.027  19.896  19.438  19.867   5.014   0.826 -43.889   5.880   0.773 -43.319  12.545   0.732 -42.248   0.291 0 0 1 
1236 41 331253 1793.21 2146.04  -0.25  -0.05     nan    nan     nan     nan     nan   3.462   0.778 -47.971     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 41 194343 1089.14 1261.51  -0.02  -0.08  19.403  0.028  19.493  18.998  19.448   5.548   0.792 -74.136   6.687   0.735 -73.789  15.263   0.690 -73.738   0.205 0 2 1 
1236 41  53107 1468.78  499.80  -0.03  -0.01  19.111  0.028  19.240  18.783  19.179   5.353   0.789 -34.036   6.476   0.720 -35.211  13.891   0.669 -35.668   0.306 1061892009230666 0 1 
1236 41 187448  180.57 2553.62  -0.08  -0.01  20.258  0.027  20.389  19.821  20.353   5.700   0.769 -37.884   6.974   0.702 -37.642  17.652   0.644 -37.727   0.268 0 0 1 
1236 41  29224  441.19 1111.46   0.81  -0.46     nan    nan     nan     nan     nan   3.708   0.753  24.791     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 41  37022  841.00 1773.96  -0.01   0.11     nan    nan     nan     nan  20.373   6.107   0.659  58.922     nan     nan     nan     nan     nan     nan     nan 1061892009231577 0 1 
1236 41 184103 1042.44 2670.30   0.30   0.09     nan    nan     nan     nan     nan   3.396   0.854 -58.113     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 41 158806 1455.56 3562.94   1.39  -0.82  22.197  0.028  22.370  21.696  22.373   5.941   0.620 -10.824   7.246   0.536 -12.126  20.782   0.484 -13.618   0.312 0 0 1 
1236 41  81304 1987.51  702.59   0.20   0.34  20.814  0.028  20.831  20.192  20.800   6.214   0.750  52.017   7.605   0.702  53.907  21.071   0.653  52.635   0.034 1061892009230805 0 1 
1236 41  64101 1768.29 3640.45  -0.04  -0.04  19.177  0.027  19.276  18.801  19.243   5.473   0.784 -67.548   6.611   0.725 -67.076  14.611   0.680 -65.992   0.230 0 0 1 
1236 41 103865   41.68  820.27   0.32  -0.27  19.496  0.027  19.598  19.172  19.579   4.774   0.868 -44.231   5.535   0.821 -43.509  11.244   0.777 -43.468   0.261 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 42 163818   59.04 2850.65  -0.03  -0.05  19.613  0.022  19.719  19.244  19.672   5.231   0.816 -79.847   6.194   0.762 -78.708  13.548   0.725 -76.656   0.251 1061896304199299 0 1 
1236 42 164323 1564.00  679.70  -0.07  -0.42  21.031  0.022  21.077  20.359  21.057   7.913   0.542 -61.994  10.145   0.460 -61.707  31.801   0.395 -61.480   0.083 0 0 1 
1236 42   3052 1123.24  746.79   0.01  -0.19  19.549  0.022  19.690  19.156  19.645   6.103   0.687 -65.733   7.585   0.609 -65.585  18.416   0.553 -65.410   0.299 0 2 1 
1236 42 123946 1225.05 1495.46  -0.09  -0.12  20.224  0.022  20.285  19.743  20.262   5.346   0.819 -76.970   6.314   0.769 -76.042  15.230   0.728 -75.169   0.134 1061896304198470 0 1 
1236 42 158210 1426.21 2190.78  -0.04  -0.09  19.037  0.022  19.144  18.687  19.101   5.568   0.762   5.345   6.748   0.698   4.665  14.557   0.652   3.800   0.256 1061896304198893 0 1 
1236 42 150241 1742.29 1634.43  -0.00  -0.14  19.298  0.022  19.373  18.867  19.337   5.765   0.766  80.840   7.008   0.708  81.208  16.216   0.669  82.583   0.171 1061896304198584 0 1 
1236 42  60964  696.41 2471.92  -0.07  -0.01  20.471  0.022  20.507  19.754  20.498   9.373   0.480  -1.994  12.173   0.414  -2.160  40.027   0.357  -2.320   0.064 0 0 1 
1236 42  31922  626.55 3546.47  -0.00  -0.12  19.311  0.022  20.137  19.312  19.920  10.303   0.430  27.171  16.905   0.349  27.904  56.496   0.319  24.696   1.000 0 3 1 
1236 42 106613  850.52 3484.92   0.53   0.39  21.747  0.023  21.746  20.975     nan   8.058   0.561  29.059  10.003   0.502  28.426  32.392   0.475  27.941   0.000 0 0 1 
1236 42 192864 1508.61 1482.20  -0.01  -0.05  19.335  0.022  19.471  18.988  19.422   5.148   0.847  83.033   6.083   0.809  84.597  13.193   0.796  87.353   0.311 0 2 1 
1236 42  11424  868.07 2666.97   0.48   0.30  21.966  0.023  22.036  21.311     nan   7.873   0.648  83.053   9.492   0.614  87.441  28.756   0.589 -86.159   0.125 0 2 1 
1236 42  23429  323.28 1436.99   0.04  -0.09  19.616  0.022  19.702  19.208  19.673   5.174   0.844 -88.247   6.084   0.801 -88.013  13.603   0.774 -86.152   0.197 1061896304198430 0 1 
1236 42  83800  454.56 2803.75  -0.06  -0.29  19.676  0.022  19.705  18.977  19.691   9.549   0.487 -86.141  12.536   0.429 -85.992  40.146   0.373 -85.742   0.054 0 0 1 
1236 42  59677  802.19  655.90  -0.02  -0.06  19.173  0.022  19.283  18.813  19.244   5.379   0.786  26.125   6.486   0.728  25.556  14.126   0.690  24.702   0.258 1061896304197995 0 1 
1236 42  87206 1884.80 3977.69  -0.04  -0.11  18.864  0.022  19.087  18.630  18.997   4.612   0.935  77.145   5.328   0.918  85.054  10.979   0.902 -68.929   0.516 0 2 1 
1236 42  72526  368.04 3677.97   0.03  -0.15  20.357  0.022  20.376  19.706  20.358   7.334   0.604  80.734   9.284   0.534  80.878  27.272   0.476  81.252   0.038 0 0 1 
1236 42  26876 1101.84   20.85   0.16   0.15  21.275  0.022  21.275  20.695     nan   5.202   0.813 -61.452   6.062   0.742 -61.300  15.614   0.670 -62.672   0.000 0 0 1 
1236 42  99930 1728.58 4116.63  -0.01  -0.10  19.582  0.022  19.633  19.020  19.610   7.171   0.642  25.346   9.106   0.577  24.983  24.819   0.526  24.431   0.102 0 2 1 
1236 42 183838  924.68 3351.98  -0.07  -0.08  20.828  0.022  20.887  20.155  20.852   7.961   0.545  16.628  10.267   0.470  16.925  32.614   0.410  16.811   0.105 0 0 1 
1236 42  87410   29.50 1538.71  -0.50   0.29  20.787  0.022  20.876  20.269     nan   6.340   0.658 -24.755   7.725   0.587 -24.977  20.778   0.524 -24.745   0.177 0 0 1 
1236 42   2599  770.72  160.40  -0.09  -0.58  21.204  0.022  21.364  20.569  21.292   9.236   0.477  89.517  11.945   0.420 -89.769  39.984   0.386 -89.728   0.257 1061896304197748 0 1 
1236 42  71268 1514.65 2413.38  -0.09  -0.04  19.776  0.022  19.896  19.394  19.846   5.151   0.858 -23.983   6.102   0.810 -25.067  13.903   0.768 -26.820   0.270 0 2 1 
1236 42 166562 1513.69  828.80  -0.03  -0.09  19.283  0.022  19.519  18.992  19.445   5.388   0.792 -54.113   6.538   0.741 -53.311  15.017   0.727 -56.004   0.488 0 4 1 
1236 42  33528 1182.22 2757.13   0.00  -0.01  20.302  0.022  20.306  19.657  20.301   7.286   0.610 -25.891   9.242   0.532 -26.003  26.676   0.467 -26.139   0.009 0 0 1 
1236 42 120169 1903.08 1234.99  -0.39  -0.08  20.680  0.023  21.020  20.216  20.821  10.838   0.464 -39.288  14.520   0.411 -38.165  50.066   0.359 -36.986   0.503 1061896304198310 0 1 
1236 42  53680  182.05 1780.21   0.17   0.20  20.477  0.022  20.512  19.853  20.502   6.298   0.786  30.938   7.631   0.746  28.830  21.440   0.709  26.586   0.068 0 0 1 
1236 42 107901 1083.86 4009.87  -0.08  -0.39  20.703  0.022  20.854  20.025  20.772  10.451   0.473 -75.282  13.832   0.414 -75.251  48.447   0.374 -75.176   0.239 1061896304200021 0 1 
1236 42 137748 2015.06 1550.77  -0.06   0.23  19.296  0.023  19.400  18.805     nan   6.728   0.682 -19.873   8.503   0.624 -20.030  22.605   0.564 -20.139   0.207 0 2 1 
1236 42  92867  158.41 3424.84  -1.55  -0.78  19.394  0.022  19.393  18.661  19.384   9.238   0.532  21.198  12.020   0.477  20.342  39.003   0.417  19.909   0.000 0 0 1 
1236 42 184173 1653.72 2208.02  -0.10  -0.09  20.013  0.022  20.248  19.719  20.176   4.875   0.880  11.022   5.684   0.835  10.613  13.300   0.787  17.846   0.488 0 3 1 
1236 42 191864  688.02 2738.31  -0.01  -0.07  19.464  0.022  19.588  19.140  19.544   4.572   0.946 -60.866   5.183   0.923 -58.677  10.718   0.900 -50.944   0.303 0 3 1 
1236 42 177536  990.64 3606.44   0.03  -0.02  19.831  0.022  19.901  19.241  19.882   8.027   0.564  15.248  10.376   0.493  14.804  30.448   0.432  14.697   0.133 0 2 1 
1236 42 178036  401.00 2275.62  -0.09  -0.01  19.972  0.022  20.059  19.314  20.026   9.217   0.494  20.488  12.097   0.430  20.422  39.210   0.375  20.284   0.150 1061896304198945 0 1 
1236 42  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 42  61151 1792.33   76.45  -0.33   0.55  19.529  0.022  19.605  18.941  19.598   8.766   0.519 -34.279  11.281   0.455 -34.091  33.437   0.395 -34.127   0.143 0 2 1 
1236 42  12708  988.52 1981.45  -0.07  -0.05  19.800  0.022  19.910  19.454  19.873   4.561   0.952 -22.679   5.164   0.930 -21.893  10.805   0.911 -25.061   0.267 0 2 1 
1236 42  74398  530.63 2872.57  -0.00  -0.09  18.727  0.022  19.353  18.554  19.287   5.193   0.839  68.035   6.158   0.802  67.785  17.922   0.956  -2.726   0.827 0 3 1 
1236 42 137065  424.07  695.21  -0.02  -0.04  19.159  0.022  19.239  18.750  19.214   5.909   0.734  44.414   7.242   0.671  44.415  16.396   0.634  44.684   0.182 1061896304198018 0 1 
1236 42 109461  208.04 1005.52  -0.04  -0.10  19.716  0.022  19.887  19.396  19.838   5.000   0.851 -42.179   5.913   0.791 -42.316  13.191   0.744 -44.727   0.383 0 3 1 
1236 42 331253 1793.21 2146.04  -0.09   0.55  22.323  0.024  22.708  22.001     nan   6.565   0.645 -55.124   8.145   0.546 -56.284  24.169   0.490 -56.179   0.616 0 0 1 
1236 42 194343 1089.14 1261.51  -0.02  -0.09  19.414  0.022  19.493  18.998  19.462   5.544   0.786 -74.085   6.671   0.728 -73.663  15.155   0.687 -73.021   0.182 0 0 1 
1236 42  53107 1468.78  499.80  -0.04  -0.07  19.105  0.022  19.225  18.766  19.175   5.345   0.790 -33.806   6.451   0.726 -33.996  13.917   0.676 -34.056   0.285 0 2 1 
1236 42 187448  180.57 2553.62  -0.03  -0.02  20.309  0.022  20.415  19.846  20.380   5.711   0.756 -35.875   6.935   0.691 -35.772  17.549   0.635 -35.645   0.219 0 0 1 
1236 42  29224  441.19 1111.46  -0.04  -0.58  22.600  0.024  22.600  21.791  22.663   8.103   0.624  10.119  10.111   0.586   8.914  34.063   0.567   8.247   0.000 0 0 1 
1236 42  37022  841.00 1773.96   0.10  -0.02  19.901  0.022  20.050  19.358  20.002   7.274   0.646  53.998   9.289   0.597  53.848  27.469   0.554  53.954   0.263 0 2 1 
1236 42 184103 1042.44 2670.30  -0.26   0.80     nan    nan     nan     nan     nan   3.414   0.877 -88.676     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 42 158806 1455.56 3562.94  -1.10   0.45  21.931  0.023  22.306  21.850  22.109   4.314   0.733 -16.875   4.890   0.613 -16.930  10.165   0.559 -17.134   0.843 0 0 1 
1236 42  81304 1987.51  702.59  -0.44  -0.39  20.886  0.023  20.886  20.289     nan   6.045   0.722  56.894   7.270   0.655  58.783  19.284   0.608  59.183   0.000 1061896304198020 0 1 
1236 42  64101 1768.29 3640.45  -0.02  -0.05  19.180  0.022  19.281  18.811  19.238   5.535   0.778 -66.350   6.687   0.715 -65.488  14.681   0.669 -64.533   0.238 0 0 1 
1236 42 103865   41.68  820.27   0.32  -0.27     nan    nan     nan     nan  19.658   4.700   0.862 -37.182     nan     nan     nan     nan     nan     nan     nan 1061896304198086 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 43 163818   59.04 2850.65  -0.01  -0.15  19.590  0.020  19.713  19.233  19.667   5.202   0.815 -81.987   6.188   0.756 -81.207  13.604   0.720 -80.042   0.286 0 0 1 
1236 43 164323 1564.00  679.70  -0.36   0.07  20.710  0.020  20.929  20.187  20.880   8.881   0.473 -63.501  11.490   0.406 -63.181  36.280   0.364 -63.156   0.361 1061900599165241 0 1 
1236 43   3052 1123.24  746.79  -0.00  -0.14  19.579  0.020  19.692  19.162  19.650   6.134   0.683 -65.395   7.545   0.605 -64.913  18.347   0.545 -64.274   0.245 0 0 1 
1236 43 123946 1225.05 1495.46  -0.06  -0.09  20.232  0.021  20.294  19.732  20.263   5.379   0.826 -79.030   6.353   0.779 -77.781  15.711   0.739 -76.427   0.132 1061900599165653 0 1 
1236 43 158210 1426.21 2190.78  -0.00  -0.10  18.890  0.021  19.158  18.613  19.097   5.574   0.758   4.025   6.810   0.685   2.697  16.702   0.612  -3.669   0.534 0 2 1 
1236 43 150241 1742.29 1634.43   0.03  -0.33  19.259  0.021  19.339  18.825  19.316   5.924   0.752  83.785   7.201   0.698  84.858  16.843   0.660  85.857   0.179 0 0 1 
1236 43  60964  696.41 2471.92  -0.11   0.03  20.447  0.021  20.447  19.652  20.457   9.419   0.526  -3.028  12.308   0.460  -3.082  42.448   0.400  -3.037   0.000 0 0 1 
1236 43  31922  626.55 3546.47  -0.20  -0.06  20.390  0.021  20.471  19.752  20.429   8.986   0.468  21.040  11.720   0.392  20.706  37.186   0.332  20.350   0.146 0 2 1 
1236 43 106613  850.52 3484.92   0.39   0.31  21.871  0.021  21.871  21.107  21.925   7.937   0.538  36.467  10.021   0.459  35.959  32.514   0.411  35.705   0.000 0 0 1 
