# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 50 123284 1942.03 1722.83   0.23   0.24  22.851  0.026  23.104  22.852  22.955   3.054   0.809  27.686   2.819   0.584  26.355   4.087   0.534  25.734   1.000 0 0 1 
1236 50   9034  861.40 1315.57   0.06   0.09  21.811  0.019  21.861  21.483  21.826   4.539   0.673  23.559   4.827   0.544  23.094   9.117   0.494  22.730   0.149 1061930663936863 0 1 
1236 50 189752  417.89 3238.36  -0.21  -0.18  21.300  0.018  21.801  21.289  21.591   4.529   0.780  43.951   5.498   0.681  44.272  12.191   0.641  43.570   0.982 0 0 1 
1236 50  19993  609.49 3755.03   0.28   0.05  22.422  0.021  22.457  22.042  22.534   4.092   0.861 -53.158   4.291   0.784 -50.674   8.498   0.734 -48.910   0.097 0 0 1 
1236 50   2995 1603.79  938.76  -0.10   0.02  21.669  0.019  21.929  21.651  21.773   3.169   0.899  55.852   2.993   0.832  55.458   4.448   0.812  56.021   0.936 0 0 1 
1236 50 118293  713.70 2789.23  -0.01   1.64  20.534  0.018  20.731  20.535  20.528   2.564   0.930  67.318   1.868   0.874  65.415   2.281   0.893  36.185   1.000 0 0 1 
1236 50  31479 1962.83 3339.10   0.17  -0.10  20.634  0.018  21.054  20.291  20.949   6.097   0.894   6.503   7.652   0.871   6.133  23.665   0.845   3.694   0.626 0 0 1 
1236 50  14795  583.07 1864.82  -0.00  -0.05  20.484  0.018  20.644  20.212  20.568   4.210   0.942   5.188   4.746   0.895   6.909   9.481   0.876   6.669   0.401 1061930663937164 0 1 
1236 50  25129  649.23  404.14   0.29  -0.10  23.192  0.029  23.275  22.953  23.305   4.439   0.630  89.293   4.926   0.406  89.456   9.527   0.247  88.854   0.276 0 0 1 
1236 50 149409 1694.76 1725.94  -0.04  -0.05  20.473  0.018  20.694  20.430  20.552   3.201   0.893  88.640   3.063   0.808 -89.148   4.425   0.788 -87.682   0.839 1061930663937110 0 1 
1236 50  17109  865.24 2797.12   0.08  -0.20  21.534  0.019  21.549  21.235  21.508   3.850   0.799  60.998   3.861   0.709  60.466   6.409   0.681  59.158   0.053 1061930663937694 0 1 
1236 50 141480   20.73  550.17  -0.73  -0.17  22.999  0.026  23.125  22.763     nan   4.149   0.774  -6.503   4.162   0.661 -12.345   7.651   0.584 -18.630   0.375 0 2 1 
1236 50 131150  394.14 1624.12  -0.01  -0.16  22.679  0.021  22.679  22.106  22.702   6.210   0.536  40.437   7.405   0.401  39.644  19.879   0.323  39.344   0.000 0 0 1 
1236 50 132993 1101.37 3519.15  -0.02   0.00  21.296  0.018  21.598  21.228  21.427   3.461   0.929  67.122   3.466   0.901  66.776   5.970   0.918  56.614   0.833 0 0 1 
1236 50  89667  653.42  608.02   0.01  -0.01  21.118  0.018  21.465  21.118  21.282   3.521   0.866 -47.292   3.685   0.772 -46.462   6.230   0.740 -43.852   1.000 1061930663936435 0 1 
1236 50 193483  281.34 2190.02   0.04  -0.20  21.388  0.018  21.529  21.039  21.514   5.528   0.625  35.239   6.525   0.514  35.040  15.030   0.442  34.834   0.324 0 0 1 
1236 50  27663   75.44 2229.77   0.03  -0.26  21.130  0.018  21.632  21.007  21.451   6.397   0.580 -77.171   8.168   0.490 -77.926  21.848   0.437 -77.164   0.838 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 51   5957  597.78  514.47   0.35  -0.89  22.728  0.026  22.728  22.102     nan   5.512   0.759 -58.523   6.188   0.682 -55.584  17.056   0.629 -53.120   0.000 0 0 1 
1236 51 114618 1843.14  418.08   0.19  -0.06  22.457  0.026  22.457  21.998  22.410   4.523   0.778 -36.843   4.948   0.654 -36.126  10.891   0.565 -35.880   0.000 1061934958903537 0 1 
1236 51 114998  918.97 1960.33   0.73   0.14  23.599  0.038  23.598  23.039     nan   4.934   0.778 -58.494   5.355   0.699 -56.502  13.055   0.700 -55.784   0.000 0 0 1 
1236 51  34328 1521.32 1254.48   0.01  -0.06  20.042  0.023  20.141  19.768  20.091   4.122   0.919  48.339   4.410   0.896  44.063   7.958   0.895  41.518   0.287 0 0 1 
1236 51 198276 1525.29 2600.24   0.02  -0.02  20.626  0.023  20.625  20.256  20.610   4.278   0.856 -73.506   4.550   0.798 -70.873   8.452   0.760 -69.755   0.000 0 0 1 
1236 51  63254   57.19  161.76   0.11  -0.10  21.181  0.023  21.273  20.823  21.224   4.705   0.776 -70.964   5.338   0.684 -69.695  11.324   0.628 -68.066   0.229 1061934958903392 0 1 
1236 51  16563 1397.62 3258.72  -0.05  -0.05  21.252  0.023  21.489  21.027  21.402   5.028   0.689   9.273   5.948   0.568   8.699  12.902   0.504   8.056   0.551 1061934958905198 0 1 
1236 51 144198 1408.40 1217.83   0.03   0.08  21.886  0.024  22.346  21.879  22.084   3.629   0.941  19.731   3.940   0.866  18.193   8.089   0.829  21.093   0.986 0 0 1 
1236 51  21686 1090.03  837.17  -0.06  -0.04  21.214  0.023  21.361  20.617  21.318   7.445   0.541  72.397   9.567   0.457  72.519  30.299   0.405  72.766   0.249 1061934958903791 0 1 
1236 51  55699  217.78 2472.23  -0.16  -0.02  21.426  0.024  21.483  21.147  21.423   3.954   0.785 -75.994   3.998   0.702 -73.889   6.825   0.681 -71.747   0.187 0 0 1 
1236 51 185605 1782.05 2792.46   0.28   0.29  23.215  0.034  23.274  22.973     nan   4.265   0.684  40.127   4.348   0.516  39.826   7.633   0.393  40.505   0.213 0 0 1 
1236 51 191866  361.18  265.41  -0.04  -0.28  22.402  0.025  22.412  21.864  22.282   5.244   0.612  55.120   6.109   0.504  55.148  15.036   0.444  55.803   0.024 0 0 1 
1236 51  89214   98.84 1149.29  -0.01  -0.08  23.062  0.032  23.278  22.950  23.133   3.447   0.811  19.278   3.430   0.645  15.841   5.884   0.568  15.240   0.682 0 0 1 
1236 51 171163  191.10 3450.08  -0.08   0.67  22.333  0.026  22.364  21.739  22.205   5.878   0.658  62.440   7.037   0.594  62.049  18.910   0.559  62.409   0.065 1061934958905324 0 1 
1236 51  45132 1815.08 3448.19   0.03  -0.04  21.203  0.023  21.446  21.102  21.332   4.027   0.763  41.957   4.416   0.638  40.494   7.692   0.589  39.324   0.725 0 0 1 
1236 51  10258 1778.54 3596.49   0.16  -0.46  23.444  0.036  23.444  23.021     nan   5.854   0.505   2.265   6.620   0.335   1.654  14.598   0.254   1.454   0.000 0 0 1 
1236 51 128279 1409.30 2162.54  -0.98  -0.32  21.729  0.024  22.330  21.700  21.932   5.744   0.557 -23.812   7.228   0.470 -25.955  18.774   0.446 -28.575   0.963 1061934958904563 0 1 
1236 51  23713  302.12 3902.85  -0.29   0.20  22.493  0.027  22.569  22.193  22.455   4.227   0.722 -74.416   4.640   0.578 -74.424   8.870   0.505 -74.159   0.226 1061934958905611 0 1 
1236 51 165477 1141.23 1801.01  -0.09   0.00  22.482  0.026  22.517  22.106  22.544   4.850   0.640  38.508   5.495   0.497  38.961  11.230   0.425  38.858   0.098 1061934958904343 0 1 
1236 51 117019  857.61 1910.59   0.01  -0.29  21.124  0.023  21.400  20.693  21.351   5.683   0.805  71.264   6.966   0.777  69.071  20.403   0.738  68.632   0.460 0 4 1 
1236 51  97425 1365.46 3798.82  -0.00  -0.11  20.347  0.023  20.530  20.140  20.447   4.621   0.709 -77.313   5.293   0.594 -75.877  10.183   0.536 -75.209   0.496 0 0 1 
1236 51  30597 1782.00  969.57  -0.09  -0.36  21.820  0.024  21.984  21.309  21.896   8.166   0.486 -41.732  10.345   0.385 -40.506  30.738   0.326 -39.722   0.295 0 2 1 
1236 51 187042  430.63 1853.73  -0.05  -0.18  21.585  0.024  21.646  21.338  21.601   3.547   0.922   6.107   3.502   0.842   3.054   5.720   0.806   2.754   0.213 0 0 1 
1236 51 188844  227.57  323.79   0.02  -0.05  20.323  0.023  20.393  19.898  20.353   5.546   0.680  25.944   6.617   0.587  25.155  15.321   0.523  24.390   0.163 1061934958903478 0 1 
1236 51 197245 1395.05 2188.98  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 51 122357  816.42 3888.02  -0.19   0.21  22.200  0.025  22.199  21.902  22.237   4.508   0.623  62.530   4.740   0.474  61.828   8.178   0.388  61.206   0.000 0 0 1 
1236 51  91872  205.73 1659.96  -0.30  -0.24     nan    nan     nan     nan     nan   3.143   0.949 -46.632     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51   2147  314.89  996.49   0.16   0.23  21.087  0.023  21.408  20.907  21.335   5.242   0.767  -0.978   5.989   0.705  -1.057  13.408   0.655   1.304   0.681 1061934958903880 0 1 
1236 51 122997  626.98 4150.53   0.02  -0.53  21.833  0.024  21.928  21.505  21.865   4.196   0.828  50.042   4.474   0.761  47.795   8.876   0.728  48.376   0.253 0 0 1 
1236 51 199845 1465.47 3875.69  -0.27  -0.30     nan    nan     nan     nan  21.218   4.194   0.687  38.963     nan     nan     nan     nan     nan     nan     nan 1061934958905595 0 1 
1236 51  85787 1626.79 2980.32  -0.71   0.33     nan    nan     nan     nan  22.618   2.789   0.934  66.545     nan     nan     nan     nan     nan     nan     nan 1061934958905199 0 1 
1236 51  66808  857.05 4142.86  -0.05   0.14  21.431  0.024  21.673  21.332  21.560   4.000   0.793 -37.022   4.318   0.666 -35.601   7.595   0.596 -35.494   0.728 0 0 1 
1236 51 200412 2004.15 2751.57  -0.15   0.43  22.555  0.026  22.554  21.885  22.583   6.082   0.648  -9.980   7.188   0.551 -11.665  20.957   0.487 -13.589   0.000 0 0 1 
1236 51 123284 1942.03 1722.83   0.38  -0.39  22.842  0.029  22.938  22.636  22.876   3.649   0.787  27.435   3.623   0.638  24.588   5.971   0.566  22.943   0.339 0 0 1 
1236 51   9034  861.40 1315.57  -0.23  -0.07  21.252  0.023  21.656  21.068  21.515   5.166   0.694  27.093   6.199   0.597  28.313  15.388   0.569  29.213   0.732 1061934958904059 0 1 
1236 51 189752  417.89 3238.36  -0.03  -0.10  21.533  0.024  21.900  21.430  21.776   4.320   0.837  31.998   4.812   0.786  35.383   9.954   0.771  37.885   0.807 1061934958905185 0 1 
1236 51  19993  609.49 3755.03   0.20  -0.02  22.313  0.026  22.401  21.853  22.359   4.801   0.778 -58.831   5.458   0.689 -58.394  13.271   0.624 -57.978   0.194 0 0 1 
1236 51   2995 1603.79  938.76  -0.17  -0.06     nan    nan     nan     nan  21.672   3.215   0.978  41.599     nan     nan     nan     nan     nan     nan     nan 1061934958903835 0 1 
1236 51 118293  713.70 2789.23  -0.12  -0.08  20.796  0.023  21.141  20.729  20.939   4.388   0.729  14.876   5.049   0.603  12.596   9.797   0.553  10.267   0.854 0 2 1 
1236 51  31479 1962.83 3339.10   0.17  -0.10  20.757  0.023  21.073  20.303  20.992   5.811   0.923  -6.116   7.233   0.907  -3.917  22.580   0.886  -4.391   0.489 0 0 1 
1236 51  14795  583.07 1864.82  -0.02  -0.12  20.483  0.023  20.653  20.202  20.576   4.384   0.914  -4.803   4.915   0.872  -4.944  10.181   0.840  -4.172   0.410 0 2 1 
1236 51  25129  649.23  404.14  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 51  17109  865.24 2797.12   0.06  -0.14  21.408  0.024  21.420  21.079  21.380   4.032   0.825 -84.076   4.120   0.750 -81.871   7.204   0.718 -80.049   0.042 0 0 1 
1236 51 149409 1694.76 1725.94  -0.01  -0.12     nan    nan     nan     nan  20.485   3.294   0.889 -87.051     nan     nan     nan     nan     nan     nan     nan 1061934958904290 0 1 
1236 51 141480   20.73  550.17   0.27  -0.17  23.208  0.033  23.207  22.948     nan   4.284   0.638 -40.120   4.292   0.440 -38.671   6.906   0.353 -37.896   0.000 0 0 1 
1236 51 131150  394.14 1624.12   0.59  -0.20  22.699  0.027  22.698  22.154     nan   5.790   0.577  25.368   6.888   0.432  23.683  17.735   0.343  23.345   0.000 0 0 1 
1236 51 132993 1101.37 3519.15   0.07  -0.15  21.037  0.023  21.629  21.038  21.169   3.423   0.932  15.269   3.614   0.839  12.024  10.315   0.555  18.655   1.000 0 3 1 
1236 51  89667  653.42  608.02  -0.00  -0.07  21.174  0.023  21.470  21.129  21.319   3.599   0.857 -54.983   3.750   0.761 -52.653   6.331   0.725 -50.860   0.879 0 0 1 
1236 51 193483  281.34 2190.02  -0.19   0.16  21.453  0.024  21.713  21.235  21.583   4.947   0.680  35.966   5.834   0.553  34.398  12.975   0.484  33.423   0.585 1061934958904558 0 1 
1236 51  27663   75.44 2229.77   0.09   0.15  21.046  0.024  21.604  20.960  21.431   6.890   0.586 -75.780   9.255   0.475 -77.711  25.367   0.425 -77.543   0.892 0 2 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 57   5957  597.78  514.47  -0.25   0.01  22.739  0.021  22.755  22.102  22.698   5.792   0.698 -41.613   6.921   0.599 -40.485  19.490   0.536 -40.834   0.032 0 0 1 
1236 57 114618 1843.14  418.08   0.67   0.37  22.065  0.018  22.101  21.629  22.121   4.558   0.796  -7.634   5.146   0.680  -7.962  11.397   0.605  -6.713   0.090 0 0 1 
1236 57 114998  918.97 1960.33   0.39   0.13  23.557  0.034  23.558  23.098     nan   5.604   0.692 -71.095   6.063   0.572 -71.773  13.589   0.482 -72.717   0.000 0 0 1 
1236 57  34328 1521.32 1254.48   0.01  -0.04  20.063  0.016  20.157  19.791  20.101   4.017   0.931  47.499   4.272   0.909  45.792   7.607   0.908  41.763   0.274 0 0 1 
1236 57 198276 1525.29 2600.24   0.00   0.13  20.480  0.016  20.521  20.104  20.484   4.370   0.885 -68.815   4.799   0.832 -66.645   9.593   0.790 -66.457   0.111 1061960728708635 0 1 
1236 57  63254   57.19  161.76   0.07  -0.01  21.230  0.016  21.311  20.925  21.279   4.335   0.794 -58.244   4.725   0.707 -57.650   9.035   0.656 -57.410   0.231 1061960728707180 0 1 
1236 57  16563 1397.62 3258.72   0.02  -0.16  21.276  0.017  21.562  21.109  21.397   4.880   0.650  11.343   5.696   0.516  11.471  12.039   0.462  12.837   0.662 0 2 1 
1236 57 144198 1408.40 1217.83   0.04   0.02  22.244  0.019  22.504  22.127  22.381   3.503   0.967  40.982   3.492   0.947  72.742   6.313   0.908  80.845   0.714 0 0 1 
1236 57  21686 1090.03  837.17   0.02   0.05     nan    nan     nan     nan  20.854   9.166   0.540  69.199     nan     nan     nan     nan     nan     nan     nan 1061960728707611 0 1 
1236 57  55699  217.78 2472.23  -0.05  -0.05  21.466  0.017  21.466  21.152  21.452   3.943   0.804 -73.854   3.966   0.714 -72.635   6.636   0.682 -72.416   0.000 0 0 1 
1236 57 185605 1782.05 2792.46  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57 191866  361.18  265.41  -0.02  -0.08  22.411  0.019  22.480  22.042  22.436   5.123   0.603  64.937   5.812   0.469  65.782  12.417   0.398  65.879   0.178 0 0 1 
1236 57  89214   98.84 1149.29  -0.31  -0.07  22.907  0.024  23.115  22.715  23.044   3.785   0.814  30.791   3.818   0.726  29.017   7.033   0.731  30.676   0.553 1061960728707807 0 1 
1236 57 171163  191.10 3450.08  -0.06  -0.42  21.734  0.017  22.251  21.573  22.106   6.354   0.604  84.444   7.947   0.525  83.334  22.123   0.500  84.379   0.807 1061960728709216 0 1 
1236 57  45132 1815.08 3448.19   0.01  -0.06  21.108  0.017  21.388  21.006  21.248   4.194   0.755  33.656   4.656   0.641  34.023   8.613   0.595  34.839   0.754 0 0 1 
1236 57  10258 1778.54 3596.49   0.47  -0.17  23.239  0.028  23.449  23.013  23.351   4.476   0.717  -4.698   5.028   0.609  -3.074  10.336   0.551  -0.294   0.520 1061960728709326 0 1 
1236 57 128279 1409.30 2162.54   0.16   0.30  22.626  0.021  22.674  22.211  24.270   5.044   0.684  -4.445   5.619   0.558  -4.938  12.476   0.472  -5.286   0.120 0 0 1 
1236 57  23713  302.12 3902.85  -0.07   0.03  22.265  0.019  22.401  21.915  22.408   4.614   0.790 -71.877   5.130   0.724 -70.594  11.468   0.655 -67.849   0.318 1061960728709532 0 1 
1236 57 165477 1141.23 1801.01   0.28   0.40  22.029  0.018  22.292  21.830  22.221   6.559   0.471  41.056   8.502   0.316  41.297  19.615   0.237  42.034   0.605 0 2 1 
1236 57 117019  857.61 1910.59   0.05  -0.10  21.281  0.016  21.389  20.718  21.377   5.574   0.847  63.272   6.667   0.813  62.725  18.837   0.770  63.655   0.201 0 0 1 
1236 57  97425 1365.46 3798.82   0.47  -0.19  20.129  0.016  20.330  19.880  20.254   5.106   0.771 -50.895   6.007   0.696 -53.694  12.557   0.657 -55.653   0.479 1061960728709458 0 1 
1236 57  30597 1782.00  969.57   0.72  -0.16     nan    nan     nan     nan     nan   3.468   0.727 -34.525     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 57 187042  430.63 1853.73   0.25  -0.01  21.391  0.017  21.552  21.245  21.455   3.487   0.912   7.647   3.427   0.853   7.510   5.449   0.843   7.928   0.542 0 0 1 
1236 57 188844  227.57  323.79  -0.04  -0.06  20.430  0.016  20.430  19.957  20.410   5.339   0.689  25.671   6.236   0.598  25.063  13.903   0.545  24.633   0.000 1061960728707298 0 1 
1236 57 197245 1395.05 2188.98  -0.18  -0.25  22.695  0.021  22.973  22.481  22.818   4.935   0.636  -3.209   5.526   0.522  -3.184  11.823   0.521  -3.888   0.607 1061960728708417 0 1 
1236 57 122357  816.42 3888.02  -0.04  -0.04  21.758  0.017  22.149  21.724  21.910   4.492   0.588  56.179   5.204   0.402  53.156  10.803   0.320  47.008   0.926 0 2 1 
1236 57  91872  205.73 1659.96   0.02  -0.54  22.827  0.021  22.827  22.170  22.843   7.466   0.511 -33.721   8.879   0.441 -32.831  24.987   0.412 -32.138   0.000 0 0 1 
1236 57   2147  314.89  996.49  -0.07  -0.03  21.506  0.017  21.829  21.443  21.694   3.686   0.843  37.233   3.791   0.756  36.192   6.726   0.766  37.174   0.849 0 3 1 
1236 57 122997  626.98 4150.53   0.02   0.47  21.678  0.017  21.798  21.330     nan   4.728   0.797  39.021   5.285   0.722  37.837  11.475   0.666  36.990   0.290 0 0 1 
1236 57 199845 1465.47 3875.69   0.01  -0.04  21.134  0.017  21.181  20.837  21.126   4.565   0.633  33.998   5.079   0.481  32.908   9.292   0.417  32.815   0.148 0 0 1 
1236 57  85787 1626.79 2980.32   0.20  -0.24  21.852  0.017  21.934  21.477  21.864   4.305   0.869 -29.597   4.696   0.797 -27.882   9.888   0.754 -27.510   0.203 0 0 1 
1236 57  66808  857.05 4142.86  -0.05   0.14  21.334  0.017  21.593  21.195  21.458   4.300   0.736 -28.933   4.785   0.616 -29.382   9.189   0.562 -30.221   0.679 1061960728709688 0 1 
1236 57 200412 2004.15 2751.57  -0.15   0.43  22.484  0.019  22.485  21.843  22.506   6.209   0.603 -14.923   7.517   0.487 -14.350  21.410   0.415 -14.236   0.000 0 0 1 
1236 57 123284 1942.03 1722.83  -0.01   0.09  23.030  0.027  23.236  23.030  23.010   3.064   0.772  51.706   2.638   0.583  52.019   3.383   0.561  45.273   1.000 0 0 1 
1236 57   9034  861.40 1315.57  -0.05  -0.01  21.881  0.017  21.881  21.529  21.862   4.799   0.645  26.211   5.257   0.504  25.439   9.885   0.428  25.026   0.000 0 0 1 
1236 57 189752  417.89 3238.36   0.10   0.10  21.529  0.017  21.859  21.413  21.736   4.089   0.877  40.873   4.512   0.812  39.271   9.051   0.787  39.613   0.767 0 0 1 
1236 57  19993  609.49 3755.03   1.97   0.15  20.996  0.016  21.171  20.811  21.043   3.437   0.959  51.515   3.350   0.933  69.095   6.132   0.833  83.175   0.513 0 2 1 
1236 57   2995 1603.79  938.76   0.21   0.05  21.657  0.017  21.854  21.587  21.737   3.368   0.837  52.391   3.250   0.732  50.278   4.822   0.697  46.272   0.745 1061960728707679 0 1 
1236 57 118293  713.70 2789.23  -0.06  -0.00  20.774  0.016  21.158  20.759  20.956   4.157   0.747  10.153   4.800   0.620   9.522   8.999   0.578   7.374   0.964 1061960728708779 0 1 
1236 57  31479 1962.83 3339.10   0.17  -0.10  20.606  0.016  21.006  20.239  20.935   6.371   0.863  -5.586   8.115   0.826  -4.930  25.169   0.808  -5.981   0.598 0 2 1 
1236 57  14795  583.07 1864.82  -0.05  -0.16  20.445  0.016  20.568  20.114  20.505   4.297   0.971  -7.803   4.793   0.944  -6.022   9.958   0.922  -9.657   0.300 0 0 1 
1236 57  25129  649.23  404.14  -0.06  -0.67  23.076  0.027  23.406  23.077     nan   4.960   0.477  70.615   5.392   0.272  71.160   9.242   0.232  71.660   1.000 0 0 1 
1236 57  17109  865.24 2797.12  -0.05  -0.01  21.531  0.017  21.551  21.246  21.506   3.853   0.781  70.939   3.897   0.669  72.097   6.431   0.626  72.735   0.070 1061960728708783 0 1 
