# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 41    520  988.52 1981.45  -0.02  -0.03  17.185  0.027  17.267  17.039  17.220   4.025   0.996  38.269   4.588   0.997  11.378   6.286   0.989 -26.074   0.332 0 2 1 
1236 41    242  770.72  160.40  -0.03  -0.00  16.663  0.027  16.728  16.538  16.689   4.093   0.994  54.957   4.688   0.998 -68.439   5.989   0.988 -39.868   0.291 0 0 1 
1236 41   2973 1514.65 2413.38  -0.03  -0.03  17.807  0.027  17.908  17.637  17.855   3.987   0.996  77.626   4.474   0.995  86.234   6.637   0.993 -61.343   0.363 1061892009231905 0 1 
1236 41   3439 1182.22 2757.13  -0.01  -0.03     nan    nan     nan     nan  17.529   4.004   0.995  39.066     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 41    351  626.55 3546.47  -0.02  -0.05  18.032  0.027  18.063  17.857  18.024   3.645   0.987  43.213   3.636   0.994  39.380   4.794   0.995  -4.411   0.138 1061892009232523 0 1 
1236 41   4557 1903.08 1234.99   0.01  -0.03  16.528  0.027  16.583  16.392  16.545   4.232   0.994  49.453   4.871   0.996 -70.696   6.341   0.989 -44.742   0.242 0 2 1 
1236 41   4339  182.05 1780.21   0.01  -0.04     nan    nan     nan     nan  18.391   4.194   0.995  23.952     nan     nan     nan     nan     nan     nan     nan 1061892009231502 0 1 
1236 41   2585 1083.86 4009.87  -0.04  -0.05  17.917  0.027  17.947  17.583  17.918   4.821   0.988  57.171   5.566   0.991  61.592  10.190   0.993  72.461   0.084 1061892009232771 0 1 
1236 41   1377  441.19 1111.46   0.01  -0.04  17.399  0.027  17.455  17.182  17.429   4.393   0.994  39.276   5.013   0.993  26.888   7.724   0.990  -4.650   0.195 0 0 1 
1236 41   2097 1792.33   76.45   0.03  -0.00     nan    nan     nan     nan  16.515   4.877   0.985  44.618     nan     nan     nan     nan     nan     nan     nan 0 11 1 
1236 41     21 1742.29 1634.43   0.01  -0.03  17.235  0.027  17.306  17.058  17.264   4.198   0.995  42.694   4.771   0.998 -85.602   6.905   0.989 -52.124   0.268 1061892009231417 0 1 
1236 41    850  850.52 3484.92  -0.02  -0.05  17.822  0.027  17.865  17.615  17.827   3.992   0.989  53.303   4.233   0.993  55.186   6.167   0.996   5.156   0.163 0 3 1 
1236 41   3698  696.41 2471.92  -0.01  -0.05  16.468  0.027  16.525  16.349  16.489   4.126   0.996  42.087   4.763   0.997  21.060   5.953   0.994 -24.032   0.265 0 0 1 
1236 41   4189  868.07 2666.97  -0.02  -0.03  18.529  0.027  18.637  18.312  18.581   4.108   0.995  40.601   4.571   0.993  22.174   7.564   0.992   0.745   0.340 1061892009232054 0 1 
1236 41    980   41.68  820.27   0.32  -0.27  18.723  0.027  18.744  18.353  18.742   4.551   0.995  48.067   5.128   0.993  26.999   9.733   0.994 -13.420   0.057 0 0 1 
1236 41   2677 1987.51  702.59   0.01  -0.03  17.431  0.028  17.521  17.267  17.467   4.087   0.995  46.377   4.654   0.986 -63.498   6.727   0.972 -54.845   0.336 0 0 1 
1236 41    262 1426.21 2190.78   0.01  -0.06  17.359  0.027  17.451  17.205  17.398   4.062   0.989  21.151   4.716   0.968  14.036   6.695   0.958   5.508   0.354 1061892009231770 0 1 
1236 41    286 2015.06 1550.77  -0.06   0.23  17.273  0.027  17.354  17.081  17.314   4.261   0.993  65.461   4.857   0.992 -82.325   7.410   0.977 -81.045   0.283 0 5 1 
1236 41   4836  802.19  655.90   0.00  -0.05  18.046  0.027  18.078  17.892  18.040   3.537   0.987  51.855   3.457   0.993  42.114   4.342   0.995  -4.774   0.158 0 2 1 
1236 41   2800 1884.80 3977.69  -0.04  -0.07  18.694  0.027  18.810  18.460  18.772   4.153   0.994   9.240   4.647   0.988 -17.593   8.061   0.977 -26.462   0.343 1061892009232755 0 1 
1236 41   4195 1564.00  679.70   0.01  -0.01  18.868  0.028  19.011  18.625  18.947   4.243   0.993  18.575   4.707   0.997 -35.218   8.695   0.983 -89.789   0.387 0 3 1 
1236 41   1234 1042.44 2670.30  -0.01  -0.04  17.005  0.027  17.034  16.865  16.999   3.888   0.991  43.697   4.109   0.990  32.117   5.096   0.991  18.747   0.145 0 0 1 
1236 41   2564   59.04 2850.65  -0.00  -0.08  18.821  0.027  18.942  18.600  18.898   4.081   0.995  58.937   4.502   0.996 -54.525   7.708   0.985 -47.113   0.363 0 2 1 
1236 41   3686  688.02 2738.31  -0.01  -0.03  16.834  0.027  16.901  16.631  16.870   4.606   0.994  42.848   5.336   0.995  32.796   8.409   0.961 -54.022   0.228 0 5 1 
1236 41   4702 1793.21 2146.04  -0.00  -0.04  18.268  0.027  18.344  18.011  18.304   4.316   0.995  37.111   4.842   0.998  29.341   8.248   0.992 -31.080   0.232 0 0 1 
1236 41    738 1513.69  828.80   0.00  -0.04  17.529  0.028  17.556  17.237  17.520   4.755   0.989  42.410   5.445   0.997  54.272   9.279   0.995 -39.352   0.086 1061892009230882 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 42    472  530.63 2872.57  -0.02  -0.08  17.207  0.022  17.244  17.088  17.211   3.566   0.986  62.991   3.520   0.996  85.203   4.214   0.970 -23.265   0.204 0 3 1 
1236 42   2327  208.04 1005.52  -0.01  -0.08  17.764  0.022  17.851  17.566  17.812   4.164   0.997  50.152   4.698   0.996 -21.581   7.279   0.986 -33.668   0.298 0 4 1 
1236 42   3648  149.23 3418.16  -0.17  -0.16  18.240  0.022  18.362  18.080  18.296   3.950   0.952 -66.703   4.362   0.939 -67.480   6.646   0.928 -62.255   0.429 1061896304199667 0 1 
1236 42   4419 1768.29 3640.45  -0.01  -0.06  18.572  0.022  18.608  18.369  18.571   3.660   0.982  47.473   3.606   0.995  45.426   5.100   0.987 -30.415   0.149 0 2 1 
1236 42   4621  401.00 2275.62  -0.02  -0.08  18.183  0.022  18.295  17.987  18.243   4.061   1.000  26.559   4.536   0.994 -24.384   7.268   0.982 -26.874   0.364 1061896304198938 0 1 
1236 42   2836  323.28 1436.99   0.01  -0.07  16.886  0.022  16.915  16.738  16.887   4.010   0.993  57.051   4.296   0.999  44.459   5.483   0.995 -33.619   0.135 0 0 1 
1236 42    895  180.57 2553.62  -0.01  -0.09  16.952  0.022  16.991  16.737  16.962   4.580   0.995  71.923   5.270   0.997 -77.543   7.981   0.991 -39.367   0.142 0 0 1 
1236 42   2912 1123.24  746.79  -0.01  -0.08  17.224  0.022  17.255  17.004  17.230   4.356   0.995  54.562   4.851   0.998 -28.715   7.278   0.990 -35.833   0.116 0 0 1 
1236 42   2878 1225.05 1495.46  -0.02  -0.07  18.320  0.022  18.351  18.153  18.315   3.504   0.986  57.800   3.387   0.994  70.949   4.375   0.991 -57.376   0.151 0 0 1 
1236 42   1523 1089.14 1261.51  -0.02  -0.07  16.754  0.022  16.823  16.622  16.786   4.072   0.998  77.453   4.668   0.996 -37.381   6.096   0.986 -36.007   0.295 0 3 1 
1236 42   1457 1508.61 1482.20  -0.03  -0.06  18.444  0.022  18.556  18.223  18.505   4.164   0.996 -48.681   4.675   0.984 -38.060   7.936   0.960 -34.805   0.344 0 2 1 
1236 42   2965  454.56 2803.75  -0.03  -0.09  18.814  0.022  18.857  18.511  18.821   4.211   0.990  65.817   4.555   0.997  81.150   7.981   0.989 -35.946   0.131 0 0 1 
1236 42   2121 1455.56 3562.94  -0.04  -0.06  17.247  0.022  17.317  17.062  17.280   4.260   0.997  55.574   4.840   0.994 -40.824   7.160   0.977 -37.650   0.260 0 4 1 
1236 42   1932 1468.78  499.80  -0.03  -0.08  18.063  0.022  18.170  17.877  18.119   4.031   0.998  52.844   4.501   0.998 -41.669   7.024   0.987 -41.003   0.361 0 2 1 
1236 42   4436  158.41 3424.84  -0.29  -0.40  18.746  0.022  18.853  18.494  18.789   4.634   0.895  48.089   5.144   0.894  50.377   9.162   0.894  48.942   0.309 1061896304199667 0 1 
1236 42   2339  424.07  695.21  -0.01  -0.06  17.503  0.022  17.592  17.341  17.551   4.017   0.997  13.302   4.549   0.992 -14.797   6.527   0.980 -28.349   0.334 1061896304198017 0 1 
1236 42   4813  368.04 3677.97   0.01  -0.07  17.359  0.022  17.419  17.150  17.383   4.356   0.994  85.489   4.943   0.995 -55.958   7.563   0.983 -39.111   0.215 0 0 1 
1236 42   2321 1653.72 2208.02  -0.05  -0.07  18.090  0.022  18.197  17.891  18.145   4.129   0.998  48.904   4.616   0.996 -33.533   7.370   0.990 -27.593   0.347 0 3 1 
1236 42   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.006   0.996  23.091     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 42   1570  990.64 3606.44  -0.03  -0.05  17.692  0.022  17.792  17.524  17.745   4.011   0.996  72.101   4.485   0.993 -37.082   6.664   0.975 -35.178   0.365 1061896304199788 0 1 
1236 42   4595 1728.58 4116.63  -0.03  -0.08  16.668  0.022  16.737  16.549  16.699   4.033   0.997  45.696   4.618   0.992 -40.365   5.851   0.976 -36.585   0.318 0 2 1 
1236 42   2318   29.50 1538.71  -0.50   0.29  17.623  0.022  17.680  17.374  17.641   4.461   0.988 -38.865   5.077   0.991 -41.511   8.336   0.976 -27.047   0.186 0 0 1 
1236 42   3655  841.00 1773.96  -0.01  -0.07  18.367  0.022  18.414  18.178  18.374   3.628   0.987  53.848   3.619   0.992  37.921   5.052   0.989  -2.257   0.195 0 0 1 
1236 42   4075  924.68 3351.98  -0.03  -0.07  18.475  0.022  18.595  18.286  18.540   3.979   0.994  56.878   4.344   0.998 -56.412   6.959   0.985 -36.501   0.394 0 0 1 
1236 42    520  988.52 1981.45  -0.03  -0.06  17.180  0.022  17.263  17.033  17.222   4.020   0.999  84.357   4.563   0.997 -26.405   6.289   0.984 -31.033   0.333 0 2 1 
1236 42    242  770.72  160.40  -0.05  -0.05  16.641  0.022  16.714  16.512  16.683   4.093   0.998   4.351   4.740   0.991 -29.229   6.274   0.970 -30.577   0.313 0 4 1 
1236 42   2973 1514.65 2413.38  -0.05  -0.05  17.800  0.022  17.904  17.633  17.852   3.992   0.997  86.061   4.469   0.994 -53.123   6.641   0.984 -38.485   0.373 1061896304199014 0 1 
1236 42   3439 1182.22 2757.13  -0.00  -0.05  17.485  0.022  17.577  17.325  17.531   4.006   0.997  86.317   4.506   0.994 -46.317   6.470   0.978 -36.749   0.348 0 0 1 
1236 42    351  626.55 3546.47  -0.01  -0.06  18.025  0.022  18.056  17.849  18.020   3.672   0.986  59.562   3.650   0.997  79.072   4.868   0.982 -45.275   0.144 1061896304199748 0 1 
1236 42   4557 1903.08 1234.99  -0.01  -0.07  16.454  0.022  16.574  16.334  16.505   4.232   0.995  89.118   5.092   0.964 -87.101   7.460   0.874 -85.768   0.451 0 2 1 
1236 42   4339  182.05 1780.21   0.02  -0.03  18.333  0.022  18.432  18.101  18.386   4.248   0.986  61.093   4.799   0.976  60.200   8.018   0.982  61.695   0.305 0 0 1 
1236 42   2585 1083.86 4009.87  -0.01  -0.07  17.889  0.022  17.930  17.563  17.904   4.868   0.988  42.101   5.644   0.988  16.644  10.412   0.985 -19.973   0.117 1061896304200026 0 1 
1236 42   1377  441.19 1111.46  -0.01  -0.06  17.399  0.022  17.458  17.182  17.429   4.393   0.999  44.564   5.028   0.995 -27.391   7.805   0.986 -32.653   0.202 1061896304198231 0 1 
1236 42   2097 1792.33   76.45  -0.00  -0.06  16.549  0.022  16.574  16.338  16.544   4.799   0.999   5.663   5.628   0.991 -46.720   8.473   0.981 -43.322   0.091 1061896304197673 0 1 
1236 42     21 1742.29 1634.43  -0.01  -0.07  17.226  0.022  17.308  17.046  17.265   4.195   0.998  88.023   4.771   0.995 -66.954   7.074   0.988 -87.792   0.295 0 4 1 
1236 42    850  850.52 3484.92  -0.01  -0.06  17.825  0.022  17.858  17.608  17.828   4.011   0.988  54.852   4.217   0.999  32.560   6.200   0.990 -25.233   0.129 1061896304199697 0 1 
1236 42   3698  696.41 2471.92  -0.01  -0.07  16.463  0.022  16.522  16.342  16.488   4.124   0.998  88.484   4.747   0.996 -34.364   5.988   0.985 -31.000   0.271 0 0 1 
1236 42   4189  868.07 2666.97  -0.00  -0.07  18.516  0.022  18.632  18.300  18.580   4.121   0.989  51.201   4.571   0.986  44.532   7.592   0.992  10.886   0.359 1061896304199195 0 1 
1236 42    980   41.68  820.27   0.32  -0.27     nan    nan     nan     nan     nan  35.990   0.234  -2.960     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 42   2677 1987.51  702.59  -0.03  -0.10  17.453  0.023  17.534  17.285  17.483   4.069   0.994  32.160   4.590   0.997  58.952   6.583   0.991 -44.327   0.305 0 0 1 
1236 42    262 1426.21 2190.78  -0.00  -0.08     nan    nan     nan     nan  17.415   4.024   0.998  75.577     nan     nan     nan     nan     nan     nan     nan 1061896304198887 0 1 
1236 42    286 2015.06 1550.77  -0.06   0.23     nan    nan     nan     nan  17.319   4.257   0.995 -86.787     nan     nan     nan     nan     nan     nan     nan 0 5 1 
1236 42   4836  802.19  655.90  -0.01  -0.08  18.039  0.022  18.073  17.881  18.041   3.530   0.988  47.393   3.456   0.996  23.549   4.412   0.991 -27.522   0.163 1061896304198003 0 1 
1236 42   2800 1884.80 3977.69  -0.03  -0.10  18.631  0.022  18.821  18.432  18.746   4.174   0.992  21.397   4.663   0.984 -28.117   8.823   0.909 -39.608   0.505 0 2 1 
1236 42   4195 1564.00  679.70  -0.03  -0.10  18.914  0.022  19.011  18.648  18.964   4.224   0.996 -66.106   4.694   0.989 -50.819   8.397   0.977 -44.932   0.281 0 0 1 
1236 42   1234 1042.44 2670.30  -0.01  -0.05  16.997  0.022  17.026  16.854  16.996   3.912   0.987  58.813   4.102   0.994  64.758   5.106   0.995 -52.463   0.144 0 0 1 
1236 42   2564   59.04 2850.65  -0.01  -0.08  18.826  0.022  18.956  18.608  18.895   4.098   0.998 -77.129   4.542   0.992 -36.983   7.847   0.982 -29.674   0.386 1061896304199291 0 1 
1236 42   3686  688.02 2738.31  -0.01  -0.05  16.857  0.022  16.897  16.647  16.871   4.615   0.993  72.797   5.310   0.997 -82.732   8.002   0.989 -40.513   0.145 0 3 1 
1236 42   4702 1793.21 2146.04  -0.00  -0.07  18.265  0.022  18.348  18.016  18.304   4.317   0.995  68.620   4.858   0.991 -76.609   8.254   0.981 -55.483   0.255 0 0 1 
1236 42    738 1513.69  828.80  -0.03  -0.08  17.513  0.022  17.546  17.225  17.518   4.736   0.995  43.970   5.474   0.995   5.884   9.388   0.988 -15.042   0.103 1061896304198077 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 43    472  530.63 2872.57  -0.05  -0.09  17.231  0.021  17.260  17.110  17.222   3.582   0.979  67.336   3.500   0.997  63.836   4.082   0.988 -29.665   0.164 1061900599166365 0 1 
1236 43   2327  208.04 1005.52  -0.00  -0.08     nan    nan     nan     nan  17.914   4.022   0.994  59.421     nan     nan     nan     nan     nan     nan     nan 1061900599165394 0 1 
1236 43   3648  149.23 3418.16  -0.21  -0.17  18.220  0.020  18.348  18.058  18.289   3.959   0.952 -66.582   4.375   0.935 -59.369   6.793   0.916 -54.071   0.444 1061900599166705 0 1 
1236 43   4419 1768.29 3640.45  -0.01  -0.08  18.569  0.020  18.601  18.352  18.569   3.671   0.968  63.379   3.609   0.992  56.736   5.218   0.986 -21.658   0.131 0 0 1 
1236 43   4621  401.00 2275.62  -0.03  -0.08  18.196  0.021  18.311  17.999  18.252   4.071   0.997  45.939   4.533   0.985  -9.273   7.343   0.967 -17.084   0.371 1061900599166065 0 1 
1236 43   2836  323.28 1436.99  -0.01  -0.07  16.898  0.021  16.925  16.739  16.891   4.044   0.982  66.014   4.291   0.990  57.755   5.531   0.996  -6.284   0.125 1061900599165619 0 1 
1236 43    895  180.57 2553.62  -0.04  -0.08  16.951  0.021  16.994  16.723  16.965   4.602   0.990  72.602   5.265   0.998 -46.273   8.213   0.985 -28.173   0.149 0 0 1 
1236 43   2912 1123.24  746.79  -0.01  -0.08  17.223  0.020  17.255  16.982  17.226   4.389   0.985  61.713   4.848   0.996  76.560   7.535   0.990 -39.574   0.113 0 0 1 
1236 43   2878 1225.05 1495.46  -0.03  -0.07  18.328  0.021  18.364  18.147  18.320   3.532   0.977  59.502   3.380   0.994  49.243   4.543   0.985 -17.355   0.161 0 0 1 
1236 43   1523 1089.14 1261.51  -0.02  -0.07  16.760  0.021  16.836  16.616  16.790   4.071   0.998  40.722   4.651   0.989 -21.772   6.321   0.972 -25.329   0.313 0 0 1 
1236 43   1457 1508.61 1482.20  -0.04  -0.07     nan    nan     nan     nan  18.569   4.088   0.993  56.347     nan     nan     nan     nan     nan     nan     nan 1061900599165706 0 1 
1236 43   2965  454.56 2803.75  -0.04  -0.09  18.854  0.021  18.878  18.527  18.845   4.224   0.984  66.433   4.518   0.996  30.718   8.013   0.984 -17.911   0.076 0 0 1 
1236 43   2121 1455.56 3562.94  -0.04  -0.08  17.250  0.021  17.328  17.044  17.284   4.278   0.991  66.292   4.849   0.991 -17.165   7.583   0.971 -21.785   0.268 0 3 1 
1236 43   1932 1468.78  499.80  -0.05  -0.10  18.037  0.020  18.151  17.841  18.106   4.056   0.996  68.137   4.543   0.982 -39.033   7.376   0.955 -36.069   0.370 1061900599165152 0 1 
1236 43   4436  158.41 3424.84  -0.30  -0.42  18.758  0.020  18.854  18.488  18.809   4.623   0.890  46.838   5.062   0.894  46.661   9.115   0.895  43.518   0.275 1061900599166705 0 1 
1236 43   2339  424.07  695.21  -0.01  -0.05  17.493  0.020  17.591  17.328  17.541   4.026   0.993  77.956   4.521   0.994 -40.607   6.645   0.979 -34.033   0.360 1061900599165238 0 1 
1236 43   4813  368.04 3677.97  -0.03  -0.09  17.349  0.020  17.414  17.131  17.382   4.365   0.988  77.287   4.938   0.995 -61.366   7.743   0.981 -37.501   0.223 0 2 1 
1236 43   2321 1653.72 2208.02  -0.05  -0.07  18.093  0.021  18.200  17.886  18.149   4.121   0.998  53.820   4.626   0.985 -29.356   7.570   0.964 -28.447   0.341 0 0 1 
1236 43   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.018   0.991  55.056     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43   1570  990.64 3606.44  -0.03  -0.07  17.709  0.021  17.810  17.534  17.755   4.003   0.997 -85.207   4.490   0.981 -20.836   6.806   0.961 -23.243   0.360 0 0 1 
1236 43   4595 1728.58 4116.63  -0.03  -0.11  16.658  0.020  16.733  16.526  16.695   4.022   0.994  71.354   4.637   0.982 -23.196   6.130   0.960 -24.532   0.322 0 2 1 
1236 43   2318   29.50 1538.71  -0.50   0.29  17.613  0.020  17.675  17.358  17.636   4.459   0.993 -61.284   5.065   0.993 -33.967   8.494   0.971 -21.598   0.194 0 0 1 
1236 43   3655  841.00 1773.96  -0.01  -0.04     nan    nan     nan     nan  18.240   3.755   0.970  64.265     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 43   4075  924.68 3351.98  -0.03  -0.07  18.457  0.021  18.601  18.277  18.528   3.980   0.997  83.309   4.421   0.981 -29.204   7.308   0.956 -29.044   0.454 0 3 1 
1236 43    520  988.52 1981.45  -0.03  -0.06  17.192  0.021  17.283  17.040  17.229   4.023   0.997  57.656   4.559   0.990 -19.155   6.434   0.975 -23.577   0.351 1061900599165898 0 1 
1236 43    242  770.72  160.40  -0.02  -0.07  16.639  0.020  16.708  16.505  16.671   4.095   0.994  61.111   4.700   0.992 -20.796   6.195   0.976 -26.273   0.298 1061900599164993 0 1 
1236 43   2973 1514.65 2413.38  -0.04  -0.06  17.787  0.021  17.915  17.616  17.855   3.998   0.996  89.592   4.471   0.985 -40.338   7.044   0.961 -25.525   0.427 0 2 1 
1236 43   3439 1182.22 2757.13  -0.01  -0.06  17.497  0.021  17.601  17.329  17.543   3.997   0.998  51.853   4.490   0.985 -18.332   6.713   0.966 -23.063   0.371 0 2 1 
1236 43    351  626.55 3546.47  -0.04  -0.08  18.033  0.021  18.065  17.842  18.027   3.684   0.978  63.098   3.649   0.993  30.646   4.996   0.983 -12.673   0.141 0 2 1 
1236 43   4557 1903.08 1234.99  -0.03  -0.08  16.501  0.020  16.560  16.355  16.540   4.248   0.990  63.294   4.899   0.992 -61.895   6.575   0.979 -42.065   0.249 0 0 1 
1236 43   4339  182.05 1780.21  -0.02  -0.04  18.354  0.021  18.453  18.122  18.403   4.189   0.997 -89.775   4.668   0.988 -25.945   7.901   0.970 -27.042   0.305 0 0 1 
1236 43   2585 1083.86 4009.87  -0.02  -0.10  17.926  0.020  17.948  17.557  17.922   4.829   0.985  62.584   5.523   0.994  19.629  10.640   0.983 -12.920   0.061 0 0 1 
1236 43   1377  441.19 1111.46  -0.00  -0.06  17.402  0.021  17.466  17.177  17.426   4.401   0.995  65.241   5.006   0.994 -19.691   7.943   0.979 -26.074   0.214 1061900599165448 0 1 
1236 43   2097 1792.33   76.45  -0.01  -0.07  16.491  0.020  16.520  16.270  16.520   4.843   0.983  55.650   5.668   0.985  75.112   8.674   0.985 -84.325   0.103 0 0 1 
