# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26  53016 1787.28 3849.05   0.02  -0.09  21.175  0.023  21.313  20.833  21.315   5.558   0.629  85.953   6.509   0.512  87.072  14.617   0.451  87.768   0.322 0 0 1 
1236 26 123018 1569.26  268.76  -0.12  -0.05  21.538  0.024  21.794  21.310  21.635   5.119   0.614  23.849   5.931   0.498  24.239  13.004   0.457  24.176   0.572 0 0 1 
1236 26 161647 2017.32  262.78   0.68   0.22  20.229  0.023  20.463  19.630     nan   7.512   0.776   6.183   9.658   0.760   4.394  33.391   0.708   1.865   0.353 0 3 1 
1236 26  38040  727.64 1089.22  -0.15  -0.14  23.226  0.036  23.225  22.953  23.180   3.473   0.857  86.790   3.292   0.708  82.404   5.411   0.584  77.044   0.000 0 0 1 
1236 26 162664 1805.64 2184.88  -0.07  -0.09  21.550  0.024  21.550  21.130  21.520   4.093   0.870 -78.211   4.302   0.788 -76.463   8.526   0.754 -73.692   0.000 0 0 1 
1236 26  17651 1516.67 2928.56  -0.04  -0.13  22.452  0.027  22.868  22.452  22.615   3.279   0.935   9.530   3.243   0.889  16.606   5.994   0.868  20.030   1.000 0 0 1 
1236 26  54671 1254.20 3602.62  -0.06  -0.30  19.738  0.023  20.222  19.460  20.071   8.732   0.567 -46.189  11.527   0.521 -45.979  36.851   0.472 -46.114   0.702 1061827584722826 0 1 
1236 26  96098 1376.95 3972.26  -0.05  -0.22  20.294  0.023  20.383  19.755  20.352   6.012   0.776  68.525   7.315   0.730  69.072  19.672   0.699  69.098   0.172 0 0 1 
1236 26 148856 1792.56   50.76  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26  19285 1832.85 2862.85  -0.03  -0.08  20.150  0.023  20.441  20.145  20.284   3.351   0.843 -15.598   3.272   0.705 -19.939   5.165   0.636 -17.508   0.982 0 4 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 27  91901  358.00 1927.93  -0.16  -0.05  22.179  0.028  22.759  22.180  22.546   5.412   0.539  10.326   6.630   0.412  12.653  15.879   0.386  13.525   1.000 0 0 1 
1236 27 191114  761.90 1254.11  -0.07   0.11  22.517  0.029  22.610  22.206  24.490   4.556   0.701 -60.969   5.005   0.561 -62.512  10.120   0.469 -63.087   0.255 0 0 1 
1236 27  38878  180.47  944.51  -0.02  -0.11  21.767  0.027  21.938  21.560  21.838   3.837   0.933  41.010   3.855   0.938  34.998   6.805   0.973  30.013   0.482 0 0 1 
1236 27  33967 1540.10 3113.59  -0.14   0.06  21.852  0.027  22.304  21.740  22.206   4.773   0.761  39.978   5.585   0.676  37.787  13.457   0.627  36.869   0.835 0 0 1 
1236 27 200348 1000.38 3725.72  -0.07  -0.03     nan    nan     nan     nan  20.036   5.982   0.640 -62.151     nan     nan     nan     nan     nan     nan     nan 1061831879690322 0 1 
1236 27 173671  204.25 2742.26   0.05  -0.39  22.734  0.031  22.733  22.492  22.717   4.356   0.577 -58.097   4.580   0.317 -57.449   7.251   0.229 -57.407   0.000 0 0 1 
1236 27  24717 1852.99 3892.96  -0.01   0.04  21.293  0.027  21.616  21.285  21.399   3.350   0.888  -9.940   3.352   0.760 -16.940   5.511   0.730 -18.129   0.979 0 0 1 
1236 27  63178 1526.54 1495.88   0.18   0.13  21.922  0.027  22.044  21.405  21.954   6.146   0.642 -33.341   7.601   0.540 -32.508  21.127   0.480 -32.520   0.233 1061831879689015 0 1 
1236 27  57875 2018.45  382.73  -0.20   0.19  22.997  0.036  23.118  22.993  23.076   3.436   0.683  -6.615   3.094   0.436  -8.918   3.413   0.398 -10.350   0.968 0 0 1 
1236 27 189852 1574.35 2129.72   0.03  -0.18  22.852  0.032  22.851  22.402  22.903   4.906   0.651   4.604   5.385   0.520   3.427  11.602   0.445   3.091   0.000 0 0 1 
1236 27 144597 1925.55 2320.12  -0.12   0.01  21.945  0.028  22.220  21.912  21.997   3.661   0.738  -8.186   3.764   0.550 -11.102   6.128   0.495 -11.625   0.901 0 0 1 
1236 27 140704  543.92 2054.82  -0.09  -0.58  21.201  0.026  21.515  20.850  21.442   6.015   0.733  84.947   7.252   0.693  85.373  20.121   0.660  86.872   0.538 1061831879689373 0 1 
1236 27 104577 1255.51 1274.96  -0.25   0.28  22.980  0.032  22.980  22.459  24.127   5.792   0.637 -29.025   6.629   0.492 -29.955  16.455   0.418 -30.878   0.000 0 0 1 
1236 27 138052  446.77 3987.53   0.09  -0.04  22.081  0.027  22.080  21.509  22.074   5.534   0.699  54.077   6.530   0.611  52.918  16.685   0.551  52.996   0.000 0 2 1 
1236 27 191360 2011.96 3598.38   0.04   0.62  21.077  0.027  21.241  20.744  21.173   4.763   0.852   1.488   5.421   0.800  -3.843  12.135   0.753  -5.913   0.369 0 0 1 
1236 27 111109 2008.91 3970.28  -0.91   0.72  22.280  0.029  22.632  22.082  22.583   4.503   0.811  47.644   4.934   0.790  43.335  11.330   0.789  40.565   0.687 0 0 1 
1236 27  92136 1718.22 4005.91  -0.22  -0.13  21.148  0.026  21.333  20.516  21.283   8.670   0.577  86.450  11.118   0.527  87.187  37.495   0.497  87.525   0.291 0 0 1 
1236 27 155178 1701.35 1354.54  -0.03  -0.55  21.825  0.027  21.825  21.518  21.839   3.930   0.860 -89.039   3.931   0.766 -84.307   6.647   0.696 -82.550   0.000 0 0 1 
1236 27 166142  753.47 1710.70   0.25   0.11     nan    nan     nan     nan     nan   3.069   0.939   3.458     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27  89463 1947.96 2165.22  -0.09  -0.12  20.509  0.026  20.749  20.167  20.663   5.437   0.798  26.572   6.491   0.752  25.879  16.161   0.721  23.740   0.465 1061831879689456 0 1 
1236 27 147205  639.52 1940.01  -0.23  -0.28  22.087  0.027  22.305  21.871  22.201   4.380   0.774  30.068   4.708   0.693  27.186   9.538   0.641  24.486   0.540 0 0 1 
1236 27 113770 1547.48  925.75  -0.12   0.17  22.412  0.029  22.411  21.946  24.226   4.717   0.801  50.246   4.999   0.762  48.068  10.445   0.772  43.932   0.000 1061831879688679 0 1 
1236 27  55301 1702.07 2081.21   0.00  -0.01  21.072  0.026  21.231  20.797  21.158   4.234   0.938  37.401   4.539   0.923  34.802   8.948   0.927  30.244   0.398 0 0 1 
1236 27 150481 1421.48 2713.54  -0.05  -0.08  20.998  0.026  20.997  20.294  20.974   8.316   0.498 -88.696  10.636   0.413 -88.522  33.078   0.350 -88.357   0.000 0 0 1 
1236 27 101478 1954.46 3434.00   0.09  -0.08  21.554  0.027  21.554  20.821  21.556   7.089   0.619  78.463   8.744   0.552  78.760  27.373   0.500  78.905   0.000 1061831879690159 0 1 
1236 27 134040 1556.97 3707.13   0.02  -0.23  21.303  0.027  21.662  21.219  21.481   4.192   0.802  10.269   4.586   0.728   6.915   9.076   0.711   3.420   0.831 0 0 1 
1236 27  81567  450.86 1300.27  -0.10  -0.08  21.080  0.026  21.319  20.942  21.196   3.846   0.922  50.115   3.975   0.913  52.449   7.033   0.926  53.196   0.658 0 0 1 
1236 27 112019 1579.20 1968.46  -0.56   0.41  21.526  0.027  21.525  21.010  21.506   4.778   0.821   7.043   5.359   0.764   3.684  12.317   0.729   1.247   0.000 0 0 1 
1236 27  13208  336.52 3371.75  -0.04  -0.09  19.973  0.026  20.229  19.948  20.070   3.388   0.836  47.129   3.335   0.760  46.927   4.913   0.755  44.669   0.913 1061831879690142 0 1 
1236 27 118814  203.59 1302.32  -0.06  -0.10  21.820  0.027  21.983  21.374  22.012   5.898   0.611  56.225   6.949   0.518  56.172  18.039   0.487  56.363   0.316 0 2 1 
1236 27  85915 1917.96 1977.86   0.07   0.29  22.061  0.028  22.390  22.010  22.273   3.826   0.858  39.660   4.070   0.759  39.308   7.373   0.723  36.404   0.877 0 0 1 
1236 27  85606 1577.54 2342.31  -0.04  -0.13  21.083  0.026  21.260  20.968  21.152   3.684   0.818 -51.982   3.779   0.658 -50.604   6.026   0.599 -48.805   0.623 0 0 1 
1236 27  45784 1551.23 3568.24  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27 141699   56.53 3472.48  -0.07  -0.10  20.939  0.026  21.123  20.683  21.032   5.060   0.620  39.861   5.894   0.498  40.111  12.342   0.443  40.416   0.453 0 0 1 
1236 27 148855 1452.11 1721.26  -0.16  -0.03  21.414  0.027  21.750  21.330  21.565   3.879   0.896 -53.140   4.248   0.806 -56.794   8.368   0.736 -55.954   0.820 0 0 1 
1236 27  28257 1929.27 1796.96   0.01  -0.12  20.446  0.026  20.772  20.350  20.593   4.487   0.714  41.245   5.163   0.603  41.087  10.160   0.559  41.102   0.793 0 2 1 
1236 27  76835   47.41 1617.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27  91975  685.97 3697.27  -0.21  -0.00  23.044  0.034  23.101  22.679  22.927   4.798   0.594  87.874   5.435   0.409 -88.430  11.816   0.294 -86.621   0.157 0 0 1 
1236 27  82435 1006.56 1245.15  -0.06   0.00  21.061  0.026  21.188  20.793  21.113   3.872   0.966  24.021   3.958   0.978  -2.436   7.405   0.959 -22.421   0.350 1061831879688864 0 1 
1236 27 119234 1068.34  328.28  -0.00  -0.09  20.715  0.026  20.751  20.463  20.708   4.131   0.723 -10.258   4.311   0.561 -13.115   7.034   0.499 -14.865   0.135 1061831879688358 0 1 
1236 27  53016 1787.28 3849.05   0.06  -0.01  21.310  0.027  21.352  20.897  21.328   5.358   0.632  88.562   6.240   0.502 -89.532  13.856   0.420 -88.576   0.109 0 0 1 
1236 27 123018 1569.26  268.76   0.14  -0.16     nan    nan     nan     nan  21.586   5.415   0.643  22.657     nan     nan     nan     nan     nan     nan     nan 1061831879688418 0 1 
1236 27 161647 2017.32  262.78  -0.32   0.22  20.401  0.027  20.649  19.836     nan   6.773   0.832 -16.341   8.635   0.802 -19.058  28.769   0.766 -19.817   0.380 0 0 1 
1236 27  38040  727.64 1089.22   0.01   0.30  23.097  0.036  23.096  22.874  24.372   3.422   0.903 -70.862   3.132   0.783 -60.452   4.562   0.689 -59.818   0.000 0 0 1 
1236 27 162664 1805.64 2184.88  -0.01  -0.05  21.547  0.027  21.579  21.187  21.525   4.125   0.877  84.871   4.364   0.804 -88.429   8.436   0.739 -84.743   0.091 0 0 1 
1236 27  17651 1516.67 2928.56  -0.09  -0.23     nan    nan     nan     nan     nan   4.551   0.345 -58.020     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27  54671 1254.20 3602.62  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27  96098 1376.95 3972.26  -0.12  -0.10  20.186  0.026  20.355  19.709  20.299   6.380   0.729  68.764   7.892   0.688  70.158  21.657   0.657  70.870   0.312 0 2 1 
1236 27 148856 1792.56   50.76   0.05   0.02  22.704  0.031  22.704  22.416  22.676   3.739   0.800 -41.492   3.675   0.637 -42.087   5.990   0.568 -38.020   0.000 0 0 1 
1236 27  19285 1832.85 2862.85  -0.03  -0.14  20.276  0.026  20.488  20.241  20.336   3.264   0.869 -13.454   3.181   0.713 -19.410   4.543   0.657 -20.682   0.864 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 32  91901  358.00 1927.93   0.17   0.17  22.809  0.035  23.108  22.772     nan   4.673   0.573   9.168   5.196   0.368   7.698   9.404   0.284   6.238   0.900 0 0 1 
1236 32 191114  761.90 1254.11   0.92  -1.01  25.062  0.160  25.061  25.062  25.075   2.045   0.911 -84.284   0.896   0.135 -73.368   0.567   0.138 -73.125   0.000 1061853354525535 0 1 
1236 32  38878  180.47  944.51  -0.15  -0.05  21.959  0.032  22.121  21.804  22.031   3.548   0.920  75.236   3.441   0.875  78.234   5.554   0.869  78.975   0.533 0 0 1 
1236 32  33967 1540.10 3113.59   0.15  -0.03  21.987  0.031  22.357  21.835  22.246   4.443   0.854  18.806   4.971   0.804  21.014  11.110   0.782  21.038   0.749 0 0 1 
1236 32 200348 1000.38 3725.72   0.00  -0.03  19.446  0.030  20.109  19.423  19.910   6.180   0.609 -60.647   8.200   0.508 -60.854  22.606   0.489 -55.014   0.974 0 3 1 
1236 32 173671  204.25 2742.26   0.06   0.13  22.648  0.034  22.661  22.295  22.661   4.236   0.748 -63.459   4.473   0.637 -66.319   8.485   0.551 -68.544   0.042 1061853354526394 0 1 
1236 32  24717 1852.99 3892.96  -0.07  -0.05  21.273  0.031  21.583  21.252  21.393   3.446   0.855  -8.542   3.437   0.754  -8.073   5.713   0.709  -8.042   0.942 1061853354527077 0 1 
1236 32  63178 1526.54 1495.88  -0.19  -0.45  21.908  0.031  21.907  21.182  21.916   6.423   0.630 -27.320   7.885   0.538 -26.674  24.142   0.497 -26.541   0.000 1061853354525609 0 1 
1236 32  57875 2018.45  382.73   0.55   0.27     nan    nan     nan     nan  22.854   4.044   0.720  10.094     nan     nan     nan     nan     nan     nan     nan 1061853354524916 0 1 
1236 32 189852 1574.35 2129.72  -0.11  -0.30  22.593  0.033  22.883  22.365  22.840   4.391   0.764  -5.857   4.939   0.649  -1.620  11.363   0.586   1.399   0.609 0 0 1 
1236 32 144597 1925.55 2320.12   0.06  -0.10  22.115  0.032  22.267  21.996  22.135   3.615   0.759 -10.053   3.573   0.580 -11.502   5.622   0.493 -11.292   0.578 0 0 1 
1236 32 140704  543.92 2054.82   0.14  -0.08  21.487  0.031  21.541  20.902  21.598   5.763   0.817  73.418   6.871   0.777  75.351  18.588   0.754  75.144   0.108 1061853354525978 0 1 
1236 32 104577 1255.51 1274.96  -1.33   0.63     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 1061853354525514 0 1 
1236 32 138052  446.77 3987.53   0.01  -0.05  22.200  0.032  22.201  21.588  22.297   5.251   0.738  37.708   6.179   0.634  38.395  16.734   0.555  39.323   0.000 1061853354527124 0 1 
1236 32 191360 2011.96 3598.38   0.04  -0.38  21.116  0.031  21.261  20.776  21.237   4.753   0.831  -1.184   5.359   0.766   0.076  11.774   0.726   0.714   0.334 0 0 1 
1236 32 111109 2008.91 3970.28   0.09  -0.28     nan    nan     nan     nan     nan  39.438   0.593  83.260     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 32  92136 1718.22 4005.91   0.03   0.21  21.403  0.031  21.425  20.654     nan   7.643   0.634  89.574   9.749   0.557  89.588  32.052   0.498  89.269   0.039 1061853354527130 0 1 
1236 32 155178 1701.35 1354.54  -0.03   0.01  21.775  0.032  21.899  21.573  21.830   3.533   0.950  71.115   3.375   0.935  76.530   5.505   0.945  88.694   0.404 0 0 1 
1236 32 166142  753.47 1710.70  -0.44   0.11  23.188  0.038  23.188  22.693  27.757   4.402   0.784  40.345   4.757   0.696  34.966  10.662   0.645  28.640   0.000 1061853354525758 0 1 
1236 32  89463 1947.96 2165.22  -0.01   0.10  20.419  0.031  20.681  20.077  20.600   5.802   0.776  26.533   7.122   0.721  25.658  18.364   0.687  24.314   0.489 0 0 1 
1236 32 147205  639.52 1940.01   0.00  -0.32  22.306  0.032  22.446  22.048  22.396   4.138   0.749   9.798   4.403   0.627   9.950   8.467   0.575  10.271   0.385 0 0 1 
1236 32 113770 1547.48  925.75  -0.09   0.06  22.862  0.036  22.862  22.581  22.865   3.350   0.966 -79.600   3.029   0.924 -79.186   4.816   0.848 -76.019   0.000 1061853354525278 0 1 
1236 32  55301 1702.07 2081.21  -0.01  -0.10  21.076  0.031  21.268  20.828  21.182   3.985   0.991  -5.741   4.295   0.971 -33.607   8.629   0.950 -39.190   0.472 0 0 1 
1236 32 150481 1421.48 2713.54   0.08  -0.03  20.888  0.031  21.039  20.323  21.021   7.861   0.521 -86.018  10.087   0.440 -85.974  31.189   0.383 -85.894   0.262 1061853354526356 0 1 
1236 32 101478 1954.46 3434.00   0.01  -0.26  21.677  0.031  21.677  21.024     nan   6.886   0.587  79.697   8.357   0.499  80.416  24.049   0.437  81.329   0.000 0 0 1 
1236 32 134040 1556.97 3707.13   0.03  -0.06  21.160  0.031  21.572  21.095  21.388   4.411   0.767  17.349   5.085   0.670  15.834  10.712   0.637  13.098   0.881 0 2 1 
1236 32  81567  450.86 1300.27   0.09  -0.07  21.117  0.031  21.320  20.925  21.230   4.076   0.882  55.030   4.380   0.829  55.811   8.213   0.804  56.469   0.544 0 0 1 
1236 32 112019 1579.20 1968.46   0.06   0.07  21.516  0.031  21.613  21.003  21.532   5.061   0.820  12.282   5.961   0.754  10.892  15.688   0.698   9.658   0.193 0 0 1 
1236 32  13208  336.52 3371.75  -0.04  -0.07  20.009  0.031  20.241  19.961  20.076   3.324   0.874  48.409   3.287   0.783  47.900   4.899   0.758  45.698   0.836 0 0 1 
1236 32 118814  203.59 1302.32  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32  85915 1917.96 1977.86  -0.20  -0.87  21.779  0.031  22.092  21.615  21.979   5.621   0.559  79.773   6.474   0.435  79.574  14.174   0.386  79.344   0.693 0 0 1 
1236 32  85606 1577.54 2342.31  -0.04   0.05  21.060  0.031  21.255  20.941  21.140   3.746   0.797 -47.213   3.909   0.653 -46.607   6.530   0.586 -45.924   0.639 0 0 1 
1236 32  45784 1551.23 3568.24  -0.14  -0.23  22.965  0.037  23.222  22.960  23.023   3.582   0.767  50.969   3.371   0.629  54.035   4.926   0.597  54.289   0.982 0 0 1 
1236 32 141699   56.53 3472.48  -0.24  -0.14  21.027  0.031  21.084  20.650  21.022   5.268   0.624  35.018   6.086   0.506  35.360  12.865   0.444  35.561   0.149 0 0 1 
1236 32 148855 1452.11 1721.26   0.01  -0.07  21.514  0.031  21.860  21.492  21.662   3.644   0.834 -40.968   3.835   0.712 -40.636   6.930   0.641 -40.090   0.946 0 0 1 
1236 32  28257 1929.27 1796.96  -0.03  -0.10  20.425  0.031  20.742  20.332  20.596   4.452   0.749  41.264   5.230   0.629  40.921  10.142   0.580  40.366   0.791 0 2 1 
1236 32  76835   47.41 1617.75  -0.09   0.45  22.653  0.034  22.774  22.488     nan   4.650   0.603 -84.072   4.938   0.424 -83.811   8.411   0.323 -83.130   0.441 0 0 1 
1236 32  91975  685.97 3697.27  -0.06   0.15  22.691  0.033  23.045  22.435  22.824   5.417   0.533 -74.979   6.726   0.366 -74.610  17.726   0.323 -74.204   0.639 0 0 1 
1236 32  82435 1006.56 1245.15  -0.30   0.76  21.020  0.031  21.019  20.597  21.001   4.325   0.833 -75.275   4.701   0.743 -73.105   9.668   0.680 -71.228   0.000 0 2 1 
1236 32 119234 1068.34  328.28   0.06  -0.00  20.650  0.031  20.718  20.408  20.659   4.142   0.740 -13.478   4.372   0.596 -13.686   7.358   0.538 -14.364   0.232 1061853354524877 0 1 
1236 32  53016 1787.28 3849.05  -0.33  -0.68     nan    nan     nan     nan  21.142   5.814   0.646  76.956     nan     nan     nan     nan     nan     nan     nan 1061853354527011 0 1 
1236 32 123018 1569.26  268.76  -0.01  -0.06  21.816  0.032  21.896  21.490  21.853   4.561   0.681  21.915   4.838   0.547  22.309   9.163   0.545  24.249   0.219 0 3 1 
1236 32 161647 2017.32  262.78  -0.32   0.22     nan    nan     nan     nan     nan   6.936   0.834 -11.469     nan     nan     nan     nan     nan     nan     nan 1061853354524836 0 1 
1236 32  38040  727.64 1089.22   0.31   0.23  22.791  0.035  22.865  22.502  22.842   4.220   0.733  78.600   4.479   0.587  81.539   8.509   0.486  83.915   0.227 0 0 1 
1236 32 162664 1805.64 2184.88  -0.03  -0.04  21.595  0.031  21.595  21.242  21.660   4.092   0.867 -83.651   4.172   0.805 -80.873   7.656   0.749 -80.558   0.000 0 0 1 
1236 32  17651 1516.67 2928.56   0.08   0.21  22.988  0.037  23.072  22.890  23.023   2.845   0.954  17.736   2.221   0.918   9.496   2.678   0.942  15.625   0.470 0 0 1 
1236 32  54671 1254.20 3602.62  -0.06  -0.09  18.905  0.030  19.883  18.908  19.443  10.623   0.552 -49.963  15.987   0.496 -51.075  64.140   0.430 -53.779   1.000 0 10 1 
1236 32  96098 1376.95 3972.26   0.17  -0.31  20.249  0.030  20.306  19.661  20.300   6.441   0.765  77.190   7.909   0.718  75.104  21.977   0.677  74.203   0.109 0 0 1 
1236 32 148856 1792.56   50.76   0.11  -0.04  22.587  0.034  22.587  22.205  22.517   4.092   0.819 -69.761   4.116   0.746 -69.251   7.605   0.721 -70.031   0.000 0 0 1 
1236 32  19285 1832.85 2862.85  -0.01  -0.08     nan    nan     nan     nan  20.298   3.318   0.837 -19.111     nan     nan     nan     nan     nan     nan     nan 1061853354526464 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33  91901  358.00 1927.93   0.03   0.10  22.717  0.024  22.922  22.515  22.888   5.157   0.560  -1.021   5.884   0.396  -0.583  12.066   0.313  -0.850   0.539 0 0 1 
1236 33 191114  761.90 1254.11  -0.18   0.32  21.823  0.020  22.222  21.568  21.985   5.170   0.785 -70.983   6.203   0.713 -69.975  16.992   0.659 -68.825   0.672 0 0 1 
